id,station,lat,lng,timestamp,aqi,pm25,pm10,co,no2,so2,temperature,rh,windSpeed,source,severity,description
sensor_construction_001,Building Project A,28.675248,77.299444,2025-07-15T01:00:00.000Z,222,145.6,250.9,3.07,86.4,15.9,NaN,NaN,NaN,construction,very_high,Building Project A - Highway expansion with earthmoving equipment
sensor_construction_002,Building Project B,28.676476,77.300461,2025-07-15T01:00:00.000Z,220,154,182.4,1.72,70.1,33.6,NaN,NaN,NaN,construction,very_high,Building Project B - Metro construction with heavy machinery
sensor_construction_003,Metro Construction C,28.645423,77.272244,2025-07-15T01:00:00.000Z,223,151.1,154.1,3.51,77.1,21.4,NaN,NaN,NaN,construction,very_high,Metro Construction C - Building project with dust and emissions
sensor_construction_004,Building Project D,28.641799,77.302,2025-07-15T01:00:00.000Z,161,88.7,316.6,2.88,47.5,32.9,NaN,NaN,NaN,construction,very_high,Building Project D - Highway expansion with earthmoving equipment
sensor_construction_005,Highway Expansion E,28.647976,77.285993,2025-07-15T01:00:00.000Z,229,112.1,205.8,2.71,78.9,31,NaN,NaN,NaN,construction,very_high,Highway Expansion E - Metro construction with heavy machinery
sensor_construction_006,Highway Expansion F,28.684399,77.328358,2025-07-15T01:00:00.000Z,176,92.1,219.7,1.57,78.3,15.8,NaN,NaN,NaN,construction,very_high,Highway Expansion F - Metro construction with heavy machinery
sensor_vehicle_001,Parking Complex A,28.644066,77.309831,2025-07-15T01:00:00.000Z,151,88.6,131,2.3,60.1,21.9,NaN,NaN,NaN,vehicle,very_high,Parking Complex A - Highway monitoring point with diesel emissions
sensor_vehicle_002,Bus Terminal B,28.645205,77.317345,2025-07-15T01:00:00.000Z,156,74.7,119.9,3.85,93.1,39.1,NaN,NaN,NaN,vehicle,very_high,Bus Terminal B - Highway monitoring point with diesel emissions
sensor_vehicle_003,Highway Monitor C,28.652543,77.32561,2025-07-15T01:00:00.000Z,199,115.5,149.6,2.88,68.9,38.3,NaN,NaN,NaN,vehicle,very_high,Highway Monitor C - Traffic junction with high vehicle density
sensor_vehicle_004,Parking Complex D,28.627804,77.326913,2025-07-15T01:00:00.000Z,180,104.8,119.8,4.02,71.9,36.1,NaN,NaN,NaN,vehicle,very_high,Parking Complex D - Highway monitoring point with diesel emissions
sensor_vehicle_005,Highway Monitor E,28.648303,77.314308,2025-07-15T01:00:00.000Z,153,96.4,116.8,5.1,86.4,31.6,NaN,NaN,NaN,vehicle,very_high,Highway Monitor E - Parking complex with vehicle idling
sensor_vehicle_006,Traffic Junction F,28.627111,77.346404,2025-07-15T01:00:00.000Z,165,79.2,239.1,3.22,101.8,28,NaN,NaN,NaN,vehicle,very_high,Traffic Junction F - Major bus terminal with heavy traffic congestion
sensor_vehicle_007,Bus Terminal G,28.648195,77.315948,2025-07-15T01:00:00.000Z,115,83.3,133.5,2.1,66.3,23.5,NaN,NaN,NaN,vehicle,high,Bus Terminal G - Traffic junction with high vehicle density
sensor_vehicle_008,Parking Complex H,28.660669,77.359235,2025-07-15T01:00:00.000Z,215,75.7,236.4,4.79,96.4,30.3,NaN,NaN,NaN,vehicle,very_high,Parking Complex H - Major bus terminal with heavy traffic congestion
sensor_dust_001,Open Ground A,28.651557,77.316549,2025-07-15T01:00:00.000Z,242,135.3,270.1,1.35,34.6,10.9,NaN,NaN,NaN,dust,very_high,Open Ground A - Vacant plot with exposed earth
sensor_dust_002,Open Ground B,28.655383,77.339251,2025-07-15T01:00:00.000Z,261,201.9,359.5,1.17,45.6,11.9,NaN,NaN,NaN,dust,very_high,Open Ground B - Vacant plot with exposed earth
sensor_dust_003,Vacant Plot C,28.642445,77.29295,2025-07-15T01:00:00.000Z,238,193.4,301.4,1.34,44.3,17.9,NaN,NaN,NaN,dust,very_high,Vacant Plot C - Vacant plot with exposed earth
sensor_dust_004,Vacant Plot D,28.674705,77.330271,2025-07-15T01:00:00.000Z,170,109.1,371.9,2.03,37.6,11.9,NaN,NaN,NaN,dust,very_high,Vacant Plot D - Quarry site with crushing operations
sensor_industrial_001,Processing Plant A,28.617196,77.302226,2025-07-15T01:00:00.000Z,115,87,117.1,2.52,38.6,21.2,NaN,NaN,NaN,industrial,high,Processing Plant A - Factory area with processing activities
sensor_industrial_002,Processing Plant B,28.664007,77.302783,2025-07-15T01:00:00.000Z,137,61.6,100.3,1.56,54.8,34.5,NaN,NaN,NaN,industrial,high,Processing Plant B - Processing plant with stack emissions
sensor_industrial_003,Factory Area C,28.608383,77.336394,2025-07-15T01:00:00.000Z,190,118,189.4,1.95,88.9,61,NaN,NaN,NaN,industrial,very_high,Factory Area C - Manufacturing hub with chemical processes
sensor_industrial_004,Manufacturing Hub D,28.640847,77.300059,2025-07-15T01:00:00.000Z,157,87.1,153.4,3.75,51.2,32.8,NaN,NaN,NaN,industrial,very_high,Manufacturing Hub D - Manufacturing hub with chemical processes
sensor_residential_001,Market Area A,28.680217,77.339177,2025-07-15T01:00:00.000Z,170,75.6,141.7,2.27,84,32,NaN,NaN,NaN,residential,very_high,Market Area A - Community center with local emissions
sensor_residential_002,Community Center B,28.644247,77.315832,2025-07-15T01:00:00.000Z,160,124.3,195.9,1.98,72.4,27.6,NaN,NaN,NaN,residential,very_high,Community Center B - Residential area with cooking and heating
sensor_residential_003,School Zone C,28.61931,77.337982,2025-07-15T01:00:00.000Z,166,114,188.7,1.89,54.7,26.3,NaN,NaN,NaN,residential,very_high,School Zone C - Residential area with cooking and heating
sensor_construction_001,Building Project A,28.675248,77.299444,2025-07-15T02:00:00.000Z,118,98.4,183.5,1.78,48.8,21.2,NaN,NaN,NaN,construction,high,Building Project A - Highway expansion with earthmoving equipment
sensor_construction_002,Building Project B,28.676476,77.300461,2025-07-15T02:00:00.000Z,217,107.8,240.3,1.73,77.4,16.9,NaN,NaN,NaN,construction,very_high,Building Project B - Active construction site with concrete mixing
sensor_construction_003,Metro Construction C,28.645423,77.272244,2025-07-15T02:00:00.000Z,236,161.4,250.2,1.5,79.1,25.3,NaN,NaN,NaN,construction,very_high,Metro Construction C - Building project with dust and emissions
sensor_construction_004,Building Project D,28.641799,77.302,2025-07-15T02:00:00.000Z,249,94.5,306.2,2.9,40.6,17.2,NaN,NaN,NaN,construction,very_high,Building Project D - Building project with dust and emissions
sensor_construction_005,Highway Expansion E,28.647976,77.285993,2025-07-15T02:00:00.000Z,217,146.5,171.4,2.94,68.9,29.7,NaN,NaN,NaN,construction,very_high,Highway Expansion E - Metro construction with heavy machinery
sensor_construction_006,Highway Expansion F,28.684399,77.328358,2025-07-15T02:00:00.000Z,257,95.7,293.5,1.98,66.8,21.4,NaN,NaN,NaN,construction,very_high,Highway Expansion F - Metro construction with heavy machinery
sensor_vehicle_001,Parking Complex A,28.644066,77.309831,2025-07-15T02:00:00.000Z,320,197.3,330,8.53,185.3,55.2,NaN,NaN,NaN,vehicle,hazardous,Parking Complex A - Highway monitoring point with diesel emissions
sensor_vehicle_002,Bus Terminal B,28.645205,77.317345,2025-07-15T02:00:00.000Z,271,155.2,280.7,5.76,99.6,43,NaN,NaN,NaN,vehicle,very_high,Bus Terminal B - Major bus terminal with heavy traffic congestion
sensor_vehicle_003,Highway Monitor C,28.652543,77.32561,2025-07-15T02:00:00.000Z,298,152.8,175.2,6.92,137.5,35.5,NaN,NaN,NaN,vehicle,very_high,Highway Monitor C - Traffic junction with high vehicle density
sensor_vehicle_004,Parking Complex D,28.627804,77.326913,2025-07-15T02:00:00.000Z,413,201,273.4,9.28,197.7,57.4,NaN,NaN,NaN,vehicle,hazardous,Parking Complex D - Parking complex with vehicle idling
sensor_vehicle_005,Highway Monitor E,28.648303,77.314308,2025-07-15T02:00:00.000Z,406,214.3,337.3,5.03,155.6,64.9,NaN,NaN,NaN,vehicle,hazardous,Highway Monitor E - Major bus terminal with heavy traffic congestion
sensor_vehicle_006,Traffic Junction F,28.627111,77.346404,2025-07-15T02:00:00.000Z,291,125.2,300.5,4.32,124.6,34.8,NaN,NaN,NaN,vehicle,very_high,Traffic Junction F - Highway monitoring point with diesel emissions
sensor_vehicle_007,Bus Terminal G,28.648195,77.315948,2025-07-15T02:00:00.000Z,293,215.6,448.7,9.59,147.4,67.4,NaN,NaN,NaN,vehicle,very_high,Bus Terminal G - Parking complex with vehicle idling
sensor_vehicle_008,Parking Complex H,28.660669,77.359235,2025-07-15T02:00:00.000Z,277,131.8,180.8,6.16,93.5,42.3,NaN,NaN,NaN,vehicle,very_high,Parking Complex H - Parking complex with vehicle idling
sensor_dust_001,Open Ground A,28.651557,77.316549,2025-07-15T02:00:00.000Z,256,150.5,377.9,1.69,51.8,13.3,NaN,NaN,NaN,dust,very_high,Open Ground A - Quarry site with crushing operations
sensor_dust_002,Open Ground B,28.655383,77.339251,2025-07-15T02:00:00.000Z,144,107,269,0.9,23.2,11.8,NaN,NaN,NaN,dust,high,Open Ground B - Open area with loose soil and construction debris
sensor_dust_003,Vacant Plot C,28.642445,77.29295,2025-07-15T02:00:00.000Z,203,171.2,395.4,1.75,48.9,18,NaN,NaN,NaN,dust,very_high,Vacant Plot C - Riverbank area with dust storms
sensor_dust_004,Vacant Plot D,28.674705,77.330271,2025-07-15T02:00:00.000Z,242,137.5,305.2,1.61,25.5,8.1,NaN,NaN,NaN,dust,very_high,Vacant Plot D - Vacant plot with exposed earth
sensor_industrial_001,Processing Plant A,28.617196,77.302226,2025-07-15T02:00:00.000Z,176,130.6,149,2.86,67.4,58.3,NaN,NaN,NaN,industrial,very_high,Processing Plant A - Manufacturing hub with chemical processes
sensor_industrial_002,Processing Plant B,28.664007,77.302783,2025-07-15T02:00:00.000Z,160,100,150.7,2.83,61.7,26.2,NaN,NaN,NaN,industrial,very_high,Processing Plant B - Processing plant with stack emissions
sensor_industrial_003,Factory Area C,28.608383,77.336394,2025-07-15T02:00:00.000Z,189,87.8,159.8,1.97,65.1,28.9,NaN,NaN,NaN,industrial,very_high,Factory Area C - Factory area with processing activities
sensor_industrial_004,Manufacturing Hub D,28.640847,77.300059,2025-07-15T02:00:00.000Z,154,89.1,155.2,2.28,83.7,57,NaN,NaN,NaN,industrial,very_high,Manufacturing Hub D - Industrial zone with manufacturing emissions
sensor_residential_001,Market Area A,28.680217,77.339177,2025-07-15T02:00:00.000Z,190,88.4,192.2,3.54,86.4,14.1,NaN,NaN,NaN,residential,very_high,Market Area A - Neighborhood with mixed residential sources
sensor_residential_002,Community Center B,28.644247,77.315832,2025-07-15T02:00:00.000Z,171,122.6,201.4,1.99,87.7,17.4,NaN,NaN,NaN,residential,very_high,Community Center B - Community center with local emissions
sensor_residential_003,School Zone C,28.61931,77.337982,2025-07-15T02:00:00.000Z,155,106.5,150.7,3.5,85.5,32.4,NaN,NaN,NaN,residential,very_high,School Zone C - Residential area with cooking and heating
sensor_construction_001,Building Project A,28.675248,77.299444,2025-07-15T03:00:00.000Z,196,79.3,296,3.15,42.4,19.8,NaN,NaN,NaN,construction,very_high,Building Project A - Metro construction with heavy machinery
sensor_construction_002,Building Project B,28.676476,77.300461,2025-07-15T03:00:00.000Z,118,69.7,178.8,1.44,35,24.2,NaN,NaN,NaN,construction,high,Building Project B - Active construction site with concrete mixing
sensor_construction_003,Metro Construction C,28.645423,77.272244,2025-07-15T03:00:00.000Z,187,130.1,153.3,2.67,58.6,18.4,NaN,NaN,NaN,construction,very_high,Metro Construction C - Highway expansion with earthmoving equipment
sensor_construction_004,Building Project D,28.641799,77.302,2025-07-15T03:00:00.000Z,230,154.5,349.4,1.71,43.5,18.2,NaN,NaN,NaN,construction,very_high,Building Project D - Metro construction with heavy machinery
sensor_construction_005,Highway Expansion E,28.647976,77.285993,2025-07-15T03:00:00.000Z,193,107.7,185.5,1.8,62.7,32.1,NaN,NaN,NaN,construction,very_high,Highway Expansion E - Building project with dust and emissions
sensor_construction_006,Highway Expansion F,28.684399,77.328358,2025-07-15T03:00:00.000Z,164,104.4,134.1,2.28,29.5,19.3,NaN,NaN,NaN,construction,very_high,Highway Expansion F - Metro construction with heavy machinery
sensor_vehicle_001,Parking Complex A,28.644066,77.309831,2025-07-15T03:00:00.000Z,395,246.9,377.1,6.4,185,62.5,NaN,NaN,NaN,vehicle,hazardous,Parking Complex A - Parking complex with vehicle idling
sensor_vehicle_002,Bus Terminal B,28.645205,77.317345,2025-07-15T03:00:00.000Z,376,231,247.4,7.66,181.2,50.4,NaN,NaN,NaN,vehicle,hazardous,Bus Terminal B - Major bus terminal with heavy traffic congestion
sensor_vehicle_003,Highway Monitor C,28.652543,77.32561,2025-07-15T03:00:00.000Z,189,183.6,161.5,5.86,104.7,42.8,NaN,NaN,NaN,vehicle,very_high,Highway Monitor C - Major bus terminal with heavy traffic congestion
sensor_vehicle_004,Parking Complex D,28.627804,77.326913,2025-07-15T03:00:00.000Z,314,220.7,435.4,5.53,109.9,52.1,NaN,NaN,NaN,vehicle,hazardous,Parking Complex D - Major bus terminal with heavy traffic congestion
sensor_vehicle_005,Highway Monitor E,28.648303,77.314308,2025-07-15T03:00:00.000Z,344,261.5,243.2,9.27,138.4,72.8,NaN,NaN,NaN,vehicle,hazardous,Highway Monitor E - Traffic junction with high vehicle density
sensor_vehicle_006,Traffic Junction F,28.627111,77.346404,2025-07-15T03:00:00.000Z,265,230.6,328.4,5.55,178.6,51.8,NaN,NaN,NaN,vehicle,very_high,Traffic Junction F - Highway monitoring point with diesel emissions
sensor_vehicle_007,Bus Terminal G,28.648195,77.315948,2025-07-15T03:00:00.000Z,346,221.5,294.4,6.16,116.7,50.8,NaN,NaN,NaN,vehicle,hazardous,Bus Terminal G - Traffic junction with high vehicle density
sensor_vehicle_008,Parking Complex H,28.660669,77.359235,2025-07-15T03:00:00.000Z,384,157.2,255.3,8.14,200.7,38.1,NaN,NaN,NaN,vehicle,hazardous,Parking Complex H - Major bus terminal with heavy traffic congestion
sensor_dust_001,Open Ground A,28.651557,77.316549,2025-07-15T03:00:00.000Z,187,84.6,221.5,1.3,18.4,11.1,NaN,NaN,NaN,dust,very_high,Open Ground A - Open area with loose soil and construction debris
sensor_dust_002,Open Ground B,28.655383,77.339251,2025-07-15T03:00:00.000Z,199,114.3,399.9,1.18,43.2,10,NaN,NaN,NaN,dust,very_high,Open Ground B - Quarry site with crushing operations
sensor_dust_003,Vacant Plot C,28.642445,77.29295,2025-07-15T03:00:00.000Z,172,190.7,401.6,1.7,36.2,12.6,NaN,NaN,NaN,dust,very_high,Vacant Plot C - Open area with loose soil and construction debris
sensor_dust_004,Vacant Plot D,28.674705,77.330271,2025-07-15T03:00:00.000Z,220,139.3,373.5,1.83,29.5,17.7,NaN,NaN,NaN,dust,very_high,Vacant Plot D - Open area with loose soil and construction debris
sensor_industrial_001,Processing Plant A,28.617196,77.302226,2025-07-15T03:00:00.000Z,190,80.3,217.7,3.6,68.3,59,NaN,NaN,NaN,industrial,very_high,Processing Plant A - Industrial zone with manufacturing emissions
sensor_industrial_002,Processing Plant B,28.664007,77.302783,2025-07-15T03:00:00.000Z,166,103.9,157,2.38,53,59.4,NaN,NaN,NaN,industrial,very_high,Processing Plant B - Factory area with processing activities
sensor_industrial_003,Factory Area C,28.608383,77.336394,2025-07-15T03:00:00.000Z,171,75.9,172.5,2.75,78.3,45.4,NaN,NaN,NaN,industrial,very_high,Factory Area C - Processing plant with stack emissions
sensor_industrial_004,Manufacturing Hub D,28.640847,77.300059,2025-07-15T03:00:00.000Z,162,121.7,186.2,1.9,71.7,56.8,NaN,NaN,NaN,industrial,very_high,Manufacturing Hub D - Factory area with processing activities
sensor_residential_001,Market Area A,28.680217,77.339177,2025-07-15T03:00:00.000Z,171,100.1,206,2.25,63.6,23.7,NaN,NaN,NaN,residential,very_high,Market Area A - Neighborhood with mixed residential sources
sensor_residential_002,Community Center B,28.644247,77.315832,2025-07-15T03:00:00.000Z,168,98.7,188.3,3.22,57,32.8,NaN,NaN,NaN,residential,very_high,Community Center B - Housing complex with domestic activities
sensor_residential_003,School Zone C,28.61931,77.337982,2025-07-15T03:00:00.000Z,154,105,175.8,1.96,60.5,28.8,NaN,NaN,NaN,residential,very_high,School Zone C - Neighborhood with mixed residential sources
sensor_construction_001,Building Project A,28.675248,77.299444,2025-07-15T04:00:00.000Z,429,167.7,289.5,3.98,96.8,56.4,NaN,NaN,NaN,construction,hazardous,Building Project A - Metro construction with heavy machinery
sensor_construction_002,Building Project B,28.676476,77.300461,2025-07-15T04:00:00.000Z,288,260.9,508.5,4.32,128.4,47.6,NaN,NaN,NaN,construction,very_high,Building Project B - Active construction site with concrete mixing
sensor_construction_003,Metro Construction C,28.645423,77.272244,2025-07-15T04:00:00.000Z,346,231.4,601.5,3.56,130.5,41.3,NaN,NaN,NaN,construction,hazardous,Metro Construction C - Active construction site with concrete mixing
sensor_construction_004,Building Project D,28.641799,77.302,2025-07-15T04:00:00.000Z,242,181.7,242.3,3.2,57.1,28.3,NaN,NaN,NaN,construction,very_high,Building Project D - Highway expansion with earthmoving equipment
sensor_construction_005,Highway Expansion E,28.647976,77.285993,2025-07-15T04:00:00.000Z,364,186.5,271.8,5.98,132.8,51.8,NaN,NaN,NaN,construction,hazardous,Highway Expansion E - Active construction site with concrete mixing
sensor_construction_006,Highway Expansion F,28.684399,77.328358,2025-07-15T04:00:00.000Z,410,178.5,300.2,5.29,92.4,42,NaN,NaN,NaN,construction,hazardous,Highway Expansion F - Metro construction with heavy machinery
sensor_vehicle_001,Parking Complex A,28.644066,77.309831,2025-07-15T04:00:00.000Z,323,261.6,257.7,10.1,132.3,38.5,NaN,NaN,NaN,vehicle,hazardous,Parking Complex A - Highway monitoring point with diesel emissions
sensor_vehicle_002,Bus Terminal B,28.645205,77.317345,2025-07-15T04:00:00.000Z,396,183.6,382.8,5.42,125.2,66.1,NaN,NaN,NaN,vehicle,hazardous,Bus Terminal B - Major bus terminal with heavy traffic congestion
sensor_vehicle_003,Highway Monitor C,28.652543,77.32561,2025-07-15T04:00:00.000Z,245,160.2,342,9.15,189.4,51.1,NaN,NaN,NaN,vehicle,very_high,Highway Monitor C - Major bus terminal with heavy traffic congestion
sensor_vehicle_004,Parking Complex D,28.627804,77.326913,2025-07-15T04:00:00.000Z,172,140.7,293.8,5.34,104.7,37.6,NaN,NaN,NaN,vehicle,very_high,Parking Complex D - Major bus terminal with heavy traffic congestion
sensor_vehicle_005,Highway Monitor E,28.648303,77.314308,2025-07-15T04:00:00.000Z,195,151.7,281.9,6.37,87.8,31.3,NaN,NaN,NaN,vehicle,very_high,Highway Monitor E - Parking complex with vehicle idling
sensor_vehicle_006,Traffic Junction F,28.627111,77.346404,2025-07-15T04:00:00.000Z,264,148.2,236.8,5.78,101.8,27.7,NaN,NaN,NaN,vehicle,very_high,Traffic Junction F - Parking complex with vehicle idling
sensor_vehicle_007,Bus Terminal G,28.648195,77.315948,2025-07-15T04:00:00.000Z,354,266.4,303.3,9.9,204.7,52.8,NaN,NaN,NaN,vehicle,hazardous,Bus Terminal G - Traffic junction with high vehicle density
sensor_vehicle_008,Parking Complex H,28.660669,77.359235,2025-07-15T04:00:00.000Z,338,167.1,283.6,5.91,175.6,53.9,NaN,NaN,NaN,vehicle,hazardous,Parking Complex H - Highway monitoring point with diesel emissions
sensor_dust_001,Open Ground A,28.651557,77.316549,2025-07-15T04:00:00.000Z,180,152.2,341.5,1.88,36.3,12.1,NaN,NaN,NaN,dust,very_high,Open Ground A - Open area with loose soil and construction debris
sensor_dust_002,Open Ground B,28.655383,77.339251,2025-07-15T04:00:00.000Z,229,160.3,406,1.31,29.9,20.2,NaN,NaN,NaN,dust,very_high,Open Ground B - Open area with loose soil and construction debris
sensor_dust_003,Vacant Plot C,28.642445,77.29295,2025-07-15T04:00:00.000Z,230,139.9,311.2,1.09,36.9,14.4,NaN,NaN,NaN,dust,very_high,Vacant Plot C - Riverbank area with dust storms
sensor_dust_004,Vacant Plot D,28.674705,77.330271,2025-07-15T04:00:00.000Z,218,114.7,430.9,1.64,37.3,18.4,NaN,NaN,NaN,dust,very_high,Vacant Plot D - Open area with loose soil and construction debris
sensor_industrial_001,Processing Plant A,28.617196,77.302226,2025-07-15T04:00:00.000Z,287,162.4,347.7,4.51,80.2,90.3,NaN,NaN,NaN,industrial,very_high,Processing Plant A - Manufacturing hub with chemical processes
sensor_industrial_002,Processing Plant B,28.664007,77.302783,2025-07-15T04:00:00.000Z,255,122.4,240.8,3.08,137.3,68,NaN,NaN,NaN,industrial,very_high,Processing Plant B - Manufacturing hub with chemical processes
sensor_industrial_003,Factory Area C,28.608383,77.336394,2025-07-15T04:00:00.000Z,317,177.5,263.7,6.67,110.8,65.7,NaN,NaN,NaN,industrial,hazardous,Factory Area C - Processing plant with stack emissions
sensor_industrial_004,Manufacturing Hub D,28.640847,77.300059,2025-07-15T04:00:00.000Z,299,127.5,290.9,4.03,97,76.9,NaN,NaN,NaN,industrial,very_high,Manufacturing Hub D - Manufacturing hub with chemical processes
sensor_residential_001,Market Area A,28.680217,77.339177,2025-07-15T04:00:00.000Z,116,69.1,97.1,1.87,59.5,18.7,NaN,NaN,NaN,residential,high,Market Area A - Residential area with cooking and heating
sensor_residential_002,Community Center B,28.644247,77.315832,2025-07-15T04:00:00.000Z,150,52.5,93.7,1.37,61.2,17.8,NaN,NaN,NaN,residential,high,Community Center B - Housing complex with domestic activities
sensor_residential_003,School Zone C,28.61931,77.337982,2025-07-15T04:00:00.000Z,128,77.2,134.9,2.57,64.8,20.3,NaN,NaN,NaN,residential,high,School Zone C - Neighborhood with mixed residential sources
sensor_construction_001,Building Project A,28.675248,77.299444,2025-07-15T05:00:00.000Z,353,200,627.3,5.31,121.4,44,NaN,NaN,NaN,construction,hazardous,Building Project A - Building project with dust and emissions
sensor_construction_002,Building Project B,28.676476,77.300461,2025-07-15T05:00:00.000Z,427,181.2,488.9,6.58,134.5,35.3,NaN,NaN,NaN,construction,hazardous,Building Project B - Metro construction with heavy machinery
sensor_construction_003,Metro Construction C,28.645423,77.272244,2025-07-15T05:00:00.000Z,396,258.5,438.3,4.63,130.5,40.4,NaN,NaN,NaN,construction,hazardous,Metro Construction C - Active construction site with concrete mixing
sensor_construction_004,Building Project D,28.641799,77.302,2025-07-15T05:00:00.000Z,372,228.2,310.1,5.92,141.4,35.2,NaN,NaN,NaN,construction,hazardous,Building Project D - Active construction site with concrete mixing
