id,lat,lng,station,source,aqi,pm25,pm10,co,no2,so2,rh,temperature,windSpeed,timestamp,severity,description
dust_015,28.647421,77.316557,Unpaved Area D,dust,165,149.1,340,1.2,42.3,5.7,32,31.9,4.8,2025-07-15T01:00:00.000Z,high,Unpaved Area D - Open area with construction debris
dust_016,28.639001,77.336353,Demolished Building Site E,dust,199,120,374.3,1.1,21.2,6.1,27,30.6,5.1,2025-07-15T01:00:00.000Z,high,Demolished Building Site E - Large unpaved area with loose soil
construction_001,28.639331,77.321066,Metro Construction A,construction,133,168,221,1.3,80.3,18.5,36,34.9,5.4,2025-07-15T02:00:00.000Z,moderate,Metro Construction A - Metro construction with heavy machinery
construction_002,28.637321,77.31774,Building Project B,construction,155,97.7,356.5,1.4,44.8,18.5,24,33.8,3.4,2025-07-15T02:00:00.000Z,high,Building Project B - Building project with dust and emissions
construction_003,28.646975,77.296802,Highway Expansion C,construction,148,90.2,279.5,2.15,80.9,18.5,30,35.3,5.4,2025-07-15T02:00:00.000Z,moderate,Highway Expansion C - Highway expansion with earthmoving equipment
construction_004,28.649373,77.318493,Active Construction D,construction,135,127.8,307.8,1.09,42.9,21.9,32,32.2,3.2,2025-07-15T02:00:00.000Z,moderate,Active Construction D - Active construction site with concrete mixing
construction_005,28.642822,77.301762,Industrial Building Site E,construction,144,128.5,238.7,1.97,74.6,15.3,28,36.2,4.1,2025-07-15T02:00:00.000Z,moderate,Industrial Building Site E - Metro construction with heavy machinery
vehicle_006,28.627293,77.321795,Bus Terminal A,vehicle,338,123.1,345.9,5.05,68.9,51.8,29,32.9,3.6,2025-07-15T02:00:00.000Z,hazardous,Bus Terminal A - Major bus terminal with heavy traffic congestion
vehicle_007,28.643984,77.306297,Traffic Junction B,vehicle,341,146.8,190.3,5.25,141.5,54.3,31,35.2,4.6,2025-07-15T02:00:00.000Z,hazardous,Traffic Junction B - Traffic junction with high vehicle density
vehicle_008,28.653835,77.327941,Highway Monitor C,vehicle,219,204.4,356.3,7.28,147.2,39.8,29,33.2,4.2,2025-07-15T02:00:00.000Z,very_high,Highway Monitor C - Highway monitoring point with diesel emissions
vehicle_009,28.640311,77.31886,Parking Complex D,vehicle,261,196.4,270.7,4.34,131.9,30.9,24,36.7,5.4,2025-07-15T02:00:00.000Z,very_high,Parking Complex D - Parking complex with vehicle idling
vehicle_010,28.647926,77.326581,Bus Terminal E,vehicle,259,111.8,206.6,6.32,122.6,48.6,35,35.3,5.4,2025-07-15T02:00:00.000Z,very_high,Bus Terminal E - Major bus terminal with heavy traffic congestion
vehicle_011,28.632492,77.299992,Traffic Junction F,vehicle,328,239.2,244.7,7.29,73.5,52.9,30,35.9,5.2,2025-07-15T02:00:00.000Z,hazardous,Traffic Junction F - Traffic junction with high vehicle density
dust_012,28.639283,77.298179,Open Ground A,dust,163,119.8,289.2,0.89,40.4,7.9,33,35.5,4.9,2025-07-15T02:00:00.000Z,high,Open Ground A - Large unpaved area with loose soil
dust_013,28.631764,77.332845,Vacant Plot B,dust,184,100.1,338.3,1.32,36.4,11.8,34,35.2,4.7,2025-07-15T02:00:00.000Z,high,Vacant Plot B - Vacant plot with exposed soil and debris
dust_014,28.634682,77.31235,Quarry Site C,dust,162,173.9,356,0.81,45.3,10.4,29,32.6,2.9,2025-07-15T02:00:00.000Z,high,Quarry Site C - Quarry site with crushing operations
dust_015,28.647421,77.316557,Unpaved Area D,dust,151,147.8,408.2,1.01,23.6,11,30,32.8,3.7,2025-07-15T02:00:00.000Z,high,Unpaved Area D - Open area with construction debris
dust_016,28.639001,77.336353,Demolished Building Site E,dust,226,156.2,422.1,0.65,23.7,10.5,32,35.1,4,2025-07-15T02:00:00.000Z,very_high,Demolished Building Site E - Large unpaved area with loose soil
construction_001,28.639331,77.321066,Metro Construction A,construction,209,98.3,219.1,1.24,46.9,17.1,26,40,3,2025-07-15T03:00:00.000Z,very_high,Metro Construction A - Metro construction with heavy machinery
construction_002,28.637321,77.31774,Building Project B,construction,211,166.7,366.1,2.27,59.6,12,14,40.4,4.3,2025-07-15T03:00:00.000Z,very_high,Building Project B - Building project with dust and emissions
construction_003,28.646975,77.296802,Highway Expansion C,construction,205,174.7,222.5,1.39,60.8,25.1,29,35.7,5.3,2025-07-15T03:00:00.000Z,very_high,Highway Expansion C - Highway expansion with earthmoving equipment
construction_004,28.649373,77.318493,Active Construction D,construction,151,181.6,187.2,1.43,76.1,25.4,14,37.2,5.5,2025-07-15T03:00:00.000Z,high,Active Construction D - Active construction site with concrete mixing
construction_005,28.642822,77.301762,Industrial Building Site E,construction,113,67.2,153.1,1.27,49.1,11.9,20,35.6,4.7,2025-07-15T03:00:00.000Z,moderate,Industrial Building Site E - Metro construction with heavy machinery
vehicle_006,28.627293,77.321795,Bus Terminal A,vehicle,319,160.6,306.9,6.52,141.8,47.7,30,36,5.4,2025-07-15T03:00:00.000Z,hazardous,Bus Terminal A - Major bus terminal with heavy traffic congestion
vehicle_007,28.643984,77.306297,Traffic Junction B,vehicle,185,147.4,161.7,6.02,158.1,40.5,18,38.4,3.7,2025-07-15T03:00:00.000Z,high,Traffic Junction B - Traffic junction with high vehicle density
vehicle_008,28.653835,77.327941,Highway Monitor C,vehicle,320,167.7,331.8,4.99,133.8,40.9,20,37.4,2.8,2025-07-15T03:00:00.000Z,hazardous,Highway Monitor C - Highway monitoring point with diesel emissions
vehicle_009,28.640311,77.31886,Parking Complex D,vehicle,202,144.3,204.3,4.9,164.6,31.1,23,39.8,4.7,2025-07-15T03:00:00.000Z,very_high,Parking Complex D - Parking complex with vehicle idling
vehicle_010,28.647926,77.326581,Bus Terminal E,vehicle,134,92.5,117.8,4.69,65.5,34.5,15,37.5,4.2,2025-07-15T03:00:00.000Z,moderate,Bus Terminal E - Major bus terminal with heavy traffic congestion
vehicle_011,28.632492,77.299992,Traffic Junction F,vehicle,274,105.7,205.8,5.11,85.8,49.8,20,35.7,3.4,2025-07-15T03:00:00.000Z,very_high,Traffic Junction F - Traffic junction with high vehicle density
dust_012,28.639283,77.298179,Open Ground A,dust,196,164.5,376.7,1.1,41.2,11.2,14,39.9,3.8,2025-07-15T03:00:00.000Z,high,Open Ground A - Large unpaved area with loose soil
dust_013,28.631764,77.332845,Vacant Plot B,dust,221,177.8,256.8,1.14,25.8,13.8,32,37.8,4.5,2025-07-15T03:00:00.000Z,very_high,Vacant Plot B - Vacant plot with exposed soil and debris
dust_014,28.634682,77.31235,Quarry Site C,dust,216,134.7,411.8,1.02,35,14.1,27,37.3,3.9,2025-07-15T03:00:00.000Z,very_high,Quarry Site C - Quarry site with crushing operations
dust_015,28.647421,77.316557,Unpaved Area D,dust,155,171.9,409.5,0.62,21.6,12.7,22,40.1,3.7,2025-07-15T03:00:00.000Z,high,Unpaved Area D - Open area with construction debris
dust_016,28.639001,77.336353,Demolished Building Site E,dust,222,177.9,383,0.9,38.5,12.6,14,37.9,4.9,2025-07-15T03:00:00.000Z,very_high,Demolished Building Site E - Large unpaved area with loose soil
construction_001,28.639331,77.321066,Metro Construction A,construction,289,173.5,354.9,2.01,129.3,23.3,20,42.3,3.3,2025-07-15T04:00:00.000Z,very_high,Metro Construction A - Metro construction with heavy machinery
construction_002,28.637321,77.31774,Building Project B,construction,345,198,577,3.76,144.6,25.6,28,41.2,4.6,2025-07-15T04:00:00.000Z,hazardous,Building Project B - Building project with dust and emissions
construction_003,28.646975,77.296802,Highway Expansion C,construction,409,204.1,364.1,5.05,128.8,39.2,21,39.9,4.9,2025-07-15T04:00:00.000Z,hazardous,Highway Expansion C - Highway expansion with earthmoving equipment
construction_004,28.649373,77.318493,Active Construction D,construction,303,199.5,564.3,4.69,130.6,31.1,17,39.8,4.6,2025-07-15T04:00:00.000Z,hazardous,Active Construction D - Active construction site with concrete mixing
construction_005,28.642822,77.301762,Industrial Building Site E,construction,218,172.5,274.4,3.26,51,27.7,29,43,3.8,2025-07-15T04:00:00.000Z,very_high,Industrial Building Site E - Metro construction with heavy machinery
vehicle_006,28.627293,77.321795,Bus Terminal A,vehicle,259,199.5,236.5,5.41,103.8,35.2,24,43.6,5.7,2025-07-15T04:00:00.000Z,very_high,Bus Terminal A - Major bus terminal with heavy traffic congestion
vehicle_007,28.643984,77.306297,Traffic Junction B,vehicle,359,238.8,308.2,4.14,136.5,31.6,22,39.3,4.3,2025-07-15T04:00:00.000Z,hazardous,Traffic Junction B - Traffic junction with high vehicle density
vehicle_008,28.653835,77.327941,Highway Monitor C,vehicle,322,258.8,167.5,3.7,100.1,41,15,41.5,4.4,2025-07-15T04:00:00.000Z,hazardous,Highway Monitor C - Highway monitoring point with diesel emissions
vehicle_009,28.640311,77.31886,Parking Complex D,vehicle,301,179.4,191.7,5.81,103.8,46.8,28,39.1,4,2025-07-15T04:00:00.000Z,hazardous,Parking Complex D - Parking complex with vehicle idling
vehicle_010,28.647926,77.326581,Bus Terminal E,vehicle,196,174.5,196.9,3.96,99.7,20,19,39.9,5,2025-07-15T04:00:00.000Z,high,Bus Terminal E - Major bus terminal with heavy traffic congestion
vehicle_011,28.632492,77.299992,Traffic Junction F,vehicle,323,138.3,211.4,6.32,154.9,48.6,17,42.8,4.1,2025-07-15T04:00:00.000Z,hazardous,Traffic Junction F - Traffic junction with high vehicle density
dust_012,28.639283,77.298179,Open Ground A,dust,139,90,276.2,0.62,23.1,5.4,17,38.9,3,2025-07-15T04:00:00.000Z,moderate,Open Ground A - Large unpaved area with loose soil
dust_013,28.631764,77.332845,Vacant Plot B,dust,226,124.7,254.9,1.16,28.6,5.3,21,42.6,3,2025-07-15T04:00:00.000Z,very_high,Vacant Plot B - Vacant plot with exposed soil and debris
dust_014,28.634682,77.31235,Quarry Site C,dust,151,110.8,204.1,1.16,37,8.7,24,41.6,4.8,2025-07-15T04:00:00.000Z,high,Quarry Site C - Quarry site with crushing operations
dust_015,28.647421,77.316557,Unpaved Area D,dust,191,175.8,243.7,0.51,22.5,5,13,41.6,4.4,2025-07-15T04:00:00.000Z,high,Unpaved Area D - Open area with construction debris
dust_016,28.639001,77.336353,Demolished Building Site E,dust,153,153,217.5,1.29,36.4,10.3,12,43.3,3.7,2025-07-15T04:00:00.000Z,high,Demolished Building Site E - Large unpaved area with loose soil
construction_001,28.639331,77.321066,Metro Construction A,construction,162,188.9,264.1,2.35,78.2,28.6,15,41.7,5.2,2025-07-15T05:00:00.000Z,high,Metro Construction A - Metro construction with heavy machinery
construction_002,28.637321,77.31774,Building Project B,construction,253,222.5,528.8,2.19,93.1,29.9,8,42.8,4.1,2025-07-15T05:00:00.000Z,very_high,Building Project B - Building project with dust and emissions
construction_003,28.646975,77.296802,Highway Expansion C,construction,298,258.3,434.1,4,138.5,19.4,17,43.6,4.5,2025-07-15T05:00:00.000Z,very_high,Highway Expansion C - Highway expansion with earthmoving equipment
construction_004,28.649373,77.318493,Active Construction D,construction,314,210.3,406.9,4.71,106.6,43.1,24,45.9,5.3,2025-07-15T05:00:00.000Z,hazardous,Active Construction D - Active construction site with concrete mixing
construction_005,28.642822,77.301762,Industrial Building Site E,construction,348,297.1,436.5,3.77,125.4,16,17,41.7,2.9,2025-07-15T05:00:00.000Z,hazardous,Industrial Building Site E - Metro construction with heavy machinery
vehicle_006,28.627293,77.321795,Bus Terminal A,vehicle,120,103.9,194.9,3.6,85,25.5,19,42.3,4,2025-07-15T05:00:00.000Z,moderate,Bus Terminal A - Major bus terminal with heavy traffic congestion
vehicle_007,28.643984,77.306297,Traffic Junction B,vehicle,95,100.8,134.9,2.16,45.9,16.9,18,43.1,5.3,2025-07-15T05:00:00.000Z,moderate,Traffic Junction B - Traffic junction with high vehicle density
vehicle_008,28.653835,77.327941,Highway Monitor C,vehicle,151,62.2,90.4,2.47,49.5,26.9,22,43.2,3.3,2025-07-15T05:00:00.000Z,high,Highway Monitor C - Highway monitoring point with diesel emissions
vehicle_009,28.640311,77.31886,Parking Complex D,vehicle,151,114,163.8,2.58,63.4,18.1,7,43.9,3.4,2025-07-15T05:00:00.000Z,high,Parking Complex D - Parking complex with vehicle idling
vehicle_010,28.647926,77.326581,Bus Terminal E,vehicle,185,108.7,111.7,2.78,43.9,23,22,45.1,3.6,2025-07-15T05:00:00.000Z,high,Bus Terminal E - Major bus terminal with heavy traffic congestion
vehicle_011,28.632492,77.299992,Traffic Junction F,vehicle,148,128.7,203,3.55,55.6,24.3,24,43.6,5.1,2025-07-15T05:00:00.000Z,moderate,Traffic Junction F - Traffic junction with high vehicle density
dust_012,28.639283,77.298179,Open Ground A,dust,171,191.9,352,1.15,39.4,8.5,14,42.6,3.8,2025-07-15T05:00:00.000Z,high,Open Ground A - Large unpaved area with loose soil
dust_013,28.631764,77.332845,Vacant Plot B,dust,138,98.9,242.9,1.18,37.1,11.4,24,45.3,5.7,2025-07-15T05:00:00.000Z,moderate,Vacant Plot B - Vacant plot with exposed soil and debris
dust_014,28.634682,77.31235,Quarry Site C,dust,181,115.9,265,0.59,35.6,11.1,24,43.1,3,2025-07-15T05:00:00.000Z,high,Quarry Site C - Quarry site with crushing operations
dust_015,28.647421,77.316557,Unpaved Area D,dust,197,159.9,237,0.52,40.6,12.3,10,41.1,4.7,2025-07-15T05:00:00.000Z,high,Unpaved Area D - Open area with construction debris
dust_016,28.639001,77.336353,Demolished Building Site E,dust,104,74.1,179.4,0.38,24.2,4.5,8,41.5,4.2,2025-07-15T05:00:00.000Z,moderate,Demolished Building Site E - Large unpaved area with loose soil
construction_001,28.639331,77.321066,Metro Construction A,construction,270,254.7,424.1,4.26,75.1,34.1,23,47.3,3.4,2025-07-15T06:00:00.000Z,very_high,Metro Construction A - Metro construction with heavy machinery
construction_002,28.637321,77.31774,Building Project B,construction,252,178.9,433.4,3.68,91.1,31.8,4,43.2,4.5,2025-07-15T06:00:00.000Z,very_high,Building Project B - Building project with dust and emissions
construction_003,28.646975,77.296802,Highway Expansion C,construction,350,261.3,458.9,4.26,98,30.4,12,43.9,5.3,2025-07-15T06:00:00.000Z,hazardous,Highway Expansion C - Highway expansion with earthmoving equipment
construction_004,28.649373,77.318493,Active Construction D,construction,223,249.6,275.8,2.67,142.2,37.6,14,43.2,4.3,2025-07-15T06:00:00.000Z,very_high,Active Construction D - Active construction site with concrete mixing
construction_005,28.642822,77.301762,Industrial Building Site E,construction,308,285.3,639.4,4.77,136,18.2,4,46.1,3.7,2025-07-15T06:00:00.000Z,hazardous,Industrial Building Site E - Metro construction with heavy machinery
vehicle_006,28.627293,77.321795,Bus Terminal A,vehicle,132,46.5,116.4,2.96,39.1,10.9,13,45.1,5.2,2025-07-15T06:00:00.000Z,moderate,Bus Terminal A - Major bus terminal with heavy traffic congestion
vehicle_007,28.643984,77.306297,Traffic Junction B,vehicle,114,112,100.2,3.97,56.5,17.8,17,46.2,4.3,2025-07-15T06:00:00.000Z,moderate,Traffic Junction B - Traffic junction with high vehicle density
vehicle_008,28.653835,77.327941,Highway Monitor C,vehicle,152,91.3,107.8,2.38,72.1,20.6,15,45.4,2.7,2025-07-15T06:00:00.000Z,high,Highway Monitor C - Highway monitoring point with diesel emissions
vehicle_009,28.640311,77.31886,Parking Complex D,vehicle,107,64.6,94,2.83,63.2,14.9,24,44.9,5.1,2025-07-15T06:00:00.000Z,moderate,Parking Complex D - Parking complex with vehicle idling
vehicle_010,28.647926,77.326581,Bus Terminal E,vehicle,192,109,137,3.84,75.9,29.5,17,45,3.3,2025-07-15T06:00:00.000Z,high,Bus Terminal E - Major bus terminal with heavy traffic congestion
vehicle_011,28.632492,77.299992,Traffic Junction F,vehicle,103,140.1,144,4.15,44.2,22.1,22,45.3,3.4,2025-07-15T06:00:00.000Z,moderate,Traffic Junction F - Traffic junction with high vehicle density
dust_012,28.639283,77.298179,Open Ground A,dust,211,117.5,304.4,1.41,44.9,10.5,9,46.9,4,2025-07-15T06:00:00.000Z,very_high,Open Ground A - Large unpaved area with loose soil
dust_013,28.631764,77.332845,Vacant Plot B,dust,186,191.6,372.1,0.86,22.5,5.7,9,45.7,5.7,2025-07-15T06:00:00.000Z,high,Vacant Plot B - Vacant plot with exposed soil and debris
dust_014,28.634682,77.31235,Quarry Site C,dust,139,180.3,318.5,1.44,36.1,13.2,7,45.9,2.9,2025-07-15T06:00:00.000Z,moderate,Quarry Site C - Quarry site with crushing operations
dust_015,28.647421,77.316557,Unpaved Area D,dust,107,116.1,271.4,0.46,16.2,10.3,14,47.2,3.9,2025-07-15T06:00:00.000Z,moderate,Unpaved Area D - Open area with construction debris
dust_016,28.639001,77.336353,Demolished Building Site E,dust,177,178.8,376.5,0.61,37.5,13.7,6,46.3,4.9,2025-07-15T06:00:00.000Z,high,Demolished Building Site E - Large unpaved area with loose soil
construction_001,28.639331,77.321066,Metro Construction A,construction,208,160.9,286.8,3.21,96.9,23.4,21,46.8,4.5,2025-07-15T07:00:00.000Z,very_high,Metro Construction A - Metro construction with heavy machinery
construction_002,28.637321,77.31774,Building Project B,construction,244,169.2,596,4.9,105,31.5,14,43.4,3.3,2025-07-15T07:00:00.000Z,very_high,Building Project B - Building project with dust and emissions
construction_003,28.646975,77.296802,Highway Expansion C,construction,368,159.4,394.3,4.63,66.2,42.4,23,47.3,3.2,2025-07-15T07:00:00.000Z,hazardous,Highway Expansion C - Highway expansion with earthmoving equipment
construction_004,28.649373,77.318493,Active Construction D,construction,217,161.6,325.6,2.59,110.1,16.7,13,46,4.7,2025-07-15T07:00:00.000Z,very_high,Active Construction D - Active construction site with concrete mixing
construction_005,28.642822,77.301762,Industrial Building Site E,construction,390,307.7,450.9,4.83,102.7,29.8,20,43.3,4.8,2025-07-15T07:00:00.000Z,hazardous,Industrial Building Site E - Metro construction with heavy machinery
vehicle_006,28.627293,77.321795,Bus Terminal A,vehicle,111,133.7,85.5,3.01,79.1,28.3,8,43.8,4.2,2025-07-15T07:00:00.000Z,moderate,Bus Terminal A - Major bus terminal with heavy traffic congestion
vehicle_007,28.643984,77.306297,Traffic Junction B,vehicle,152,91.8,158.9,4.13,69.1,26.8,17,43.4,4,2025-07-15T07:00:00.000Z,high,Traffic Junction B - Traffic junction with high vehicle density
vehicle_008,28.653835,77.327941,Highway Monitor C,vehicle,184,75.6,92.4,2.14,71.7,18.5,6,47.1,3,2025-07-15T07:00:00.000Z,high,Highway Monitor C - Highway monitoring point with diesel emissions
vehicle_009,28.640311,77.31886,Parking Complex D,vehicle,144,67.6,174.1,2.26,48.6,19.5,23,43.3,4.6,2025-07-15T07:00:00.000Z,moderate,Parking Complex D - Parking complex with vehicle idling
vehicle_010,28.647926,77.326581,Bus Terminal E,vehicle,122,109.3,108.8,2.65,75.8,28.5,12,45.8,5.6,2025-07-15T07:00:00.000Z,moderate,Bus Terminal E - Major bus terminal with heavy traffic congestion
vehicle_011,28.632492,77.299992,Traffic Junction F,vehicle,172,120.5,81.2,3.09,62.5,19.9,17,47.9,4.9,2025-07-15T07:00:00.000Z,high,Traffic Junction F - Traffic junction with high vehicle density
dust_012,28.639283,77.298179,Open Ground A,dust,281,191.7,743.2,1.62,47.8,27.2,13,43.8,5.3,2025-07-15T07:00:00.000Z,very_high,Open Ground A - Large unpaved area with loose soil
dust_013,28.631764,77.332845,Vacant Plot B,dust,282,184.2,360.1,2.18,45.2,20.1,5,47.9,4.7,2025-07-15T07:00:00.000Z,very_high,Vacant Plot B - Vacant plot with exposed soil and debris
dust_014,28.634682,77.31235,Quarry Site C,dust,375,299.7,516.7,0.94,72,14,16,47.6,4.3,2025-07-15T07:00:00.000Z,hazardous,Quarry Site C - Quarry site with crushing operations
dust_015,28.647421,77.316557,Unpaved Area D,dust,350,230.6,737.1,2.43,62.1,18.7,9,45.5,3.1,2025-07-15T07:00:00.000Z,hazardous,Unpaved Area D - Open area with construction debris
dust_016,28.639001,77.336353,Demolished Building Site E,dust,282,260.8,642.6,2.67,48,11,23,43.5,2.8,2025-07-15T07:00:00.000Z,very_high,Demolished Building Site E - Large unpaved area with loose soil
construction_001,28.639331,77.321066,Metro Construction A,construction,330,317.2,459.3,5.04,147.7,23.7,17,46.5,3.9,2025-07-15T08:00:00.000Z,hazardous,Metro Construction A - Metro construction with heavy machinery
construction_002,28.637321,77.31774,Building Project B,construction,226,163.8,545.2,2.63,101.1,24.5,19,43.1,3,2025-07-15T08:00:00.000Z,very_high,Building Project B - Building project with dust and emissions
construction_003,28.646975,77.296802,Highway Expansion C,construction,375,310.8,606.9,2.56,154.4,14.7,23,46.9,5.6,2025-07-15T08:00:00.000Z,hazardous,Highway Expansion C - Highway expansion with earthmoving equipment
construction_004,28.649373,77.318493,Active Construction D,construction,252,244.5,611.6,2.55,123.6,24.9,21,45.3,4.5,2025-07-15T08:00:00.000Z,very_high,Active Construction D - Active construction site with concrete mixing
construction_005,28.642822,77.301762,Industrial Building Site E,construction,314,232.6,321.4,3.44,93.4,30.5,18,42.9,3.3,2025-07-15T08:00:00.000Z,hazardous,Industrial Building Site E - Metro construction with heavy machinery
vehicle_006,28.627293,77.321795,Bus Terminal A,vehicle,194,91.8,135.8,3.81,47.5,18,6,43.4,5.4,2025-07-15T08:00:00.000Z,high,Bus Terminal A - Major bus terminal with heavy traffic congestion
vehicle_007,28.643984,77.306297,Traffic Junction B,vehicle,180,115,152.3,3.72,44.5,22.4,23,44.8,5.1,2025-07-15T08:00:00.000Z,high,Traffic Junction B - Traffic junction with high vehicle density
vehicle_008,28.653835,77.327941,Highway Monitor C,vehicle,107,63.7,171.1,2.04,82.3,19.1,10,45.3,5.7,2025-07-15T08:00:00.000Z,moderate,Highway Monitor C - Highway monitoring point with diesel emissions
