id,lat,lng,station,source,aqi,pm25,pm10,co,no2,so2,rh,temperature,windSpeed,timestamp,severity,description
vehicle_007,28.640373,77.31577,Traffic Junction B,vehicle,320,120,152.4,5.04,75.4,53.4,24,36.8,4.2,2025-07-15T03:00:00.000Z,hazardous,Traffic Junction B - Traffic junction with high vehicle density
vehicle_008,28.647326,77.315589,Highway Monitor C,vehicle,295,184.4,286.7,7.5,90.2,47,14,36.8,4.6,2025-07-15T03:00:00.000Z,very_high,Highway Monitor C - Highway monitoring point with diesel emissions
vehicle_009,28.64988,77.316929,Parking Complex D,vehicle,253,195.9,200.9,4.51,88,55.7,19,38.2,4.5,2025-07-15T03:00:00.000Z,very_high,Parking Complex D - Parking complex with vehicle idling
vehicle_010,28.638183,77.327784,Bus Terminal E,vehicle,262,172.1,248.6,7.38,81.2,38.7,25,36.6,3.1,2025-07-15T03:00:00.000Z,very_high,Bus Terminal E - Major bus terminal with heavy traffic congestion
vehicle_011,28.64367,77.314382,Traffic Junction F,vehicle,220,188.9,145.5,3.75,99.3,35.4,18,39.5,2.8,2025-07-15T03:00:00.000Z,very_high,Traffic Junction F - Traffic junction with high vehicle density
dust_012,28.640743,77.310123,Open Ground A,dust,180,150.6,343,1.18,27.7,7.4,28,39.2,3,2025-07-15T03:00:00.000Z,high,Open Ground A - Large unpaved area with loose soil
dust_013,28.635989,77.294113,Vacant Plot B,dust,153,172.9,249.6,1.16,42.2,8.9,26,39.6,3.8,2025-07-15T03:00:00.000Z,high,Vacant Plot B - Vacant plot with exposed soil and debris
dust_014,28.664819,77.329101,Quarry Site C,dust,142,129.9,232.6,1.27,23.6,9.3,18,39,4.2,2025-07-15T03:00:00.000Z,moderate,Quarry Site C - Quarry site with crushing operations
dust_015,28.64066,77.32603,Unpaved Area D,dust,171,124.8,303.9,0.95,39.1,6.6,15,37.6,4.1,2025-07-15T03:00:00.000Z,high,Unpaved Area D - Open area with construction debris
dust_016,28.641995,77.31839,Demolished Building Site E,dust,140,152.2,397.9,1.27,43.5,6,16,37.2,4.8,2025-07-15T03:00:00.000Z,moderate,Demolished Building Site E - Large unpaved area with loose soil
construction_001,28.638896,77.320081,Metro Construction A,construction,330,277.9,337.9,5.21,107.5,22.9,28,43.1,4.5,2025-07-15T04:00:00.000Z,hazardous,Metro Construction A - Metro construction with heavy machinery
construction_002,28.651182,77.310088,Building Project B,construction,346,227.4,458,3.45,82,22.2,9,41,5.2,2025-07-15T04:00:00.000Z,hazardous,Building Project B - Building project with dust and emissions
construction_003,28.641973,77.319571,Highway Expansion C,construction,197,151.5,398.5,2.69,101.4,21.3,23,42,4.4,2025-07-15T04:00:00.000Z,high,Highway Expansion C - Highway expansion with earthmoving equipment
construction_004,28.639545,77.312237,Active Construction D,construction,303,295.6,417.8,5.2,97.6,16.1,23,40.8,3.3,2025-07-15T04:00:00.000Z,hazardous,Active Construction D - Active construction site with concrete mixing
construction_005,28.634781,77.325225,Industrial Building Site E,construction,374,256.4,516,3.12,67.8,36.6,27,42,3.4,2025-07-15T04:00:00.000Z,hazardous,Industrial Building Site E - Metro construction with heavy machinery
vehicle_006,28.64288,77.321296,Bus Terminal A,vehicle,307,129.1,340.5,5.85,135.2,46.7,28,43.4,4.4,2025-07-15T04:00:00.000Z,hazardous,Bus Terminal A - Major bus terminal with heavy traffic congestion
vehicle_007,28.640373,77.31577,Traffic Junction B,vehicle,183,147.2,348.1,5.55,88.3,42.6,23,43.5,3.8,2025-07-15T04:00:00.000Z,high,Traffic Junction B - Traffic junction with high vehicle density
vehicle_008,28.647326,77.315589,Highway Monitor C,vehicle,334,125.5,315.8,4.37,78,52.1,13,41.2,4.9,2025-07-15T04:00:00.000Z,hazardous,Highway Monitor C - Highway monitoring point with diesel emissions
vehicle_009,28.64988,77.316929,Parking Complex D,vehicle,317,165.9,197.9,4.75,155.6,40.6,24,41.8,4,2025-07-15T04:00:00.000Z,hazardous,Parking Complex D - Parking complex with vehicle idling
vehicle_010,28.638183,77.327784,Bus Terminal E,vehicle,219,86.1,191.3,4.51,65.9,25.3,21,41.6,3.3,2025-07-15T04:00:00.000Z,very_high,Bus Terminal E - Major bus terminal with heavy traffic congestion
vehicle_011,28.64367,77.314382,Traffic Junction F,vehicle,208,237.2,341,4.38,139,41.8,11,41.9,5,2025-07-15T04:00:00.000Z,very_high,Traffic Junction F - Traffic junction with high vehicle density
dust_012,28.640743,77.310123,Open Ground A,dust,145,108.3,293.6,0.91,17,5.5,24,41.8,3.2,2025-07-15T04:00:00.000Z,moderate,Open Ground A - Large unpaved area with loose soil
dust_013,28.635989,77.294113,Vacant Plot B,dust,186,142.4,355.3,1.11,35.1,5.6,17,39.2,3.4,2025-07-15T04:00:00.000Z,high,Vacant Plot B - Vacant plot with exposed soil and debris
dust_014,28.664819,77.329101,Quarry Site C,dust,201,160.4,354.2,0.59,36.7,13,18,42.2,5.1,2025-07-15T04:00:00.000Z,very_high,Quarry Site C - Quarry site with crushing operations
dust_015,28.64066,77.32603,Unpaved Area D,dust,216,115.1,346.4,0.77,36.7,12.6,17,43.2,2.8,2025-07-15T04:00:00.000Z,very_high,Unpaved Area D - Open area with construction debris
dust_016,28.641995,77.31839,Demolished Building Site E,dust,152,129.3,204,1.28,27.5,14,9,39.8,3.6,2025-07-15T04:00:00.000Z,high,Demolished Building Site E - Large unpaved area with loose soil
construction_001,28.638896,77.320081,Metro Construction A,construction,286,206.6,650.3,2.03,115.5,18.2,17,41.4,4.5,2025-07-15T05:00:00.000Z,very_high,Metro Construction A - Metro construction with heavy machinery
construction_002,28.651182,77.310088,Building Project B,construction,306,205.4,607.8,2.18,127,22,9,43.6,3.4,2025-07-15T05:00:00.000Z,hazardous,Building Project B - Building project with dust and emissions
construction_003,28.641973,77.319571,Highway Expansion C,construction,250,151.1,436,3.23,143,32.4,7,41.9,3.1,2025-07-15T05:00:00.000Z,very_high,Highway Expansion C - Highway expansion with earthmoving equipment
construction_004,28.639545,77.312237,Active Construction D,construction,309,264.2,597.6,2.21,121.2,15.7,25,44.8,5.4,2025-07-15T05:00:00.000Z,hazardous,Active Construction D - Active construction site with concrete mixing
construction_005,28.634781,77.325225,Industrial Building Site E,construction,383,326.1,387.6,3.07,110.2,29.8,20,42.4,3.2,2025-07-15T05:00:00.000Z,hazardous,Industrial Building Site E - Metro construction with heavy machinery
vehicle_006,28.64288,77.321296,Bus Terminal A,vehicle,176,135,195.9,4.37,52.5,18.3,23,43.8,5.4,2025-07-15T05:00:00.000Z,high,Bus Terminal A - Major bus terminal with heavy traffic congestion
vehicle_007,28.640373,77.31577,Traffic Junction B,vehicle,136,101.4,84.5,3.91,71.3,21.8,24,41.6,3.3,2025-07-15T05:00:00.000Z,moderate,Traffic Junction B - Traffic junction with high vehicle density
vehicle_008,28.647326,77.315589,Highway Monitor C,vehicle,129,88.2,138.5,2.01,35.9,14.2,25,43.4,3.5,2025-07-15T05:00:00.000Z,moderate,Highway Monitor C - Highway monitoring point with diesel emissions
vehicle_009,28.64988,77.316929,Parking Complex D,vehicle,138,132.8,138.3,2,54.7,23.1,17,41.2,2.9,2025-07-15T05:00:00.000Z,moderate,Parking Complex D - Parking complex with vehicle idling
vehicle_010,28.638183,77.327784,Bus Terminal E,vehicle,106,63.8,161.4,3.35,57.3,19.7,14,44.8,2.8,2025-07-15T05:00:00.000Z,moderate,Bus Terminal E - Major bus terminal with heavy traffic congestion
vehicle_011,28.64367,77.314382,Traffic Junction F,vehicle,129,81.3,157.5,3.04,77.1,22.3,14,43.4,4.4,2025-07-15T05:00:00.000Z,moderate,Traffic Junction F - Traffic junction with high vehicle density
dust_012,28.640743,77.310123,Open Ground A,dust,150,70.5,237.9,0.44,26.5,8.8,11,41.9,3.7,2025-07-15T05:00:00.000Z,moderate,Open Ground A - Large unpaved area with loose soil
dust_013,28.635989,77.294113,Vacant Plot B,dust,150,109.4,419.9,0.73,20.7,11.5,15,44,4.4,2025-07-15T05:00:00.000Z,high,Vacant Plot B - Vacant plot with exposed soil and debris
dust_014,28.664819,77.329101,Quarry Site C,dust,201,169.9,216.7,0.6,37.8,10.4,15,41.7,3.7,2025-07-15T05:00:00.000Z,very_high,Quarry Site C - Quarry site with crushing operations
dust_015,28.64066,77.32603,Unpaved Area D,dust,222,132.7,353.3,1.28,39.3,10.2,25,45.9,4.9,2025-07-15T05:00:00.000Z,very_high,Unpaved Area D - Open area with construction debris
dust_016,28.641995,77.31839,Demolished Building Site E,dust,153,151.2,418.4,0.75,32.6,12.8,9,42.4,4,2025-07-15T05:00:00.000Z,high,Demolished Building Site E - Large unpaved area with loose soil
construction_001,28.638896,77.320081,Metro Construction A,construction,321,238,328.4,1.92,103.9,22.6,17,45.5,5.7,2025-07-15T06:00:00.000Z,hazardous,Metro Construction A - Metro construction with heavy machinery
construction_002,28.651182,77.310088,Building Project B,construction,378,206.8,331.8,4.54,99,37.4,11,44.9,4.2,2025-07-15T06:00:00.000Z,hazardous,Building Project B - Building project with dust and emissions
construction_003,28.641973,77.319571,Highway Expansion C,construction,394,304.5,370,3.98,65.8,24.8,19,47.1,3.4,2025-07-15T06:00:00.000Z,hazardous,Highway Expansion C - Highway expansion with earthmoving equipment
construction_004,28.639545,77.312237,Active Construction D,construction,222,241.4,570,5.2,123.9,44.4,9,46.2,3,2025-07-15T06:00:00.000Z,very_high,Active Construction D - Active construction site with concrete mixing
construction_005,28.634781,77.325225,Industrial Building Site E,construction,265,153,303.9,3.36,88.3,17.1,8,43.5,3.1,2025-07-15T06:00:00.000Z,very_high,Industrial Building Site E - Metro construction with heavy machinery
vehicle_006,28.64288,77.321296,Bus Terminal A,vehicle,176,72.1,151.9,2.65,38.2,27.3,6,44.8,3,2025-07-15T06:00:00.000Z,high,Bus Terminal A - Major bus terminal with heavy traffic congestion
vehicle_007,28.640373,77.31577,Traffic Junction B,vehicle,155,82.4,88,3.2,40.8,30.1,11,45.9,4.4,2025-07-15T06:00:00.000Z,high,Traffic Junction B - Traffic junction with high vehicle density
vehicle_008,28.647326,77.315589,Highway Monitor C,vehicle,181,65.5,136.2,3.96,56.5,24.3,6,45.6,5.5,2025-07-15T06:00:00.000Z,high,Highway Monitor C - Highway monitoring point with diesel emissions
vehicle_009,28.64988,77.316929,Parking Complex D,vehicle,122,48.5,80.8,1.73,33.1,11.6,14,46.6,4.9,2025-07-15T06:00:00.000Z,moderate,Parking Complex D - Parking complex with vehicle idling
vehicle_010,28.638183,77.327784,Bus Terminal E,vehicle,118,87.5,71.3,2.86,31.7,15.3,16,46.5,4.5,2025-07-15T06:00:00.000Z,moderate,Bus Terminal E - Major bus terminal with heavy traffic congestion
vehicle_011,28.64367,77.314382,Traffic Junction F,vehicle,123,98,163.9,4.03,69,15.4,10,44.5,4.8,2025-07-15T06:00:00.000Z,moderate,Traffic Junction F - Traffic junction with high vehicle density
dust_012,28.640743,77.310123,Open Ground A,dust,209,170.8,265.9,0.99,33.1,9.7,17,44.3,4.8,2025-07-15T06:00:00.000Z,very_high,Open Ground A - Large unpaved area with loose soil
dust_013,28.635989,77.294113,Vacant Plot B,dust,167,155.5,297.3,1.2,34.6,5.7,9,46.8,5.7,2025-07-15T06:00:00.000Z,high,Vacant Plot B - Vacant plot with exposed soil and debris
dust_014,28.664819,77.329101,Quarry Site C,dust,149,98.2,365.7,1.48,34.2,5,13,46.7,5.5,2025-07-15T06:00:00.000Z,moderate,Quarry Site C - Quarry site with crushing operations
dust_015,28.64066,77.32603,Unpaved Area D,dust,203,130.3,219.6,1.19,29.7,5.9,21,45.9,5,2025-07-15T06:00:00.000Z,very_high,Unpaved Area D - Open area with construction debris
dust_016,28.641995,77.31839,Demolished Building Site E,dust,156,119.3,190.2,0.89,27.9,8.8,24,45,4.7,2025-07-15T06:00:00.000Z,high,Demolished Building Site E - Large unpaved area with loose soil
construction_001,28.638896,77.320081,Metro Construction A,construction,232,152.4,432.3,1.69,108.8,26,6,44.1,4.2,2025-07-15T07:00:00.000Z,very_high,Metro Construction A - Metro construction with heavy machinery
construction_002,28.651182,77.310088,Building Project B,construction,228,225,607.8,2.86,128.7,23.8,10,45.6,4.7,2025-07-15T07:00:00.000Z,very_high,Building Project B - Building project with dust and emissions
construction_003,28.641973,77.319571,Highway Expansion C,construction,375,188.3,417.8,4.93,63.4,30.8,7,44.1,5.7,2025-07-15T07:00:00.000Z,hazardous,Highway Expansion C - Highway expansion with earthmoving equipment
construction_004,28.639545,77.312237,Active Construction D,construction,273,281.4,502.8,3.09,102.1,41.8,15,45.1,4.7,2025-07-15T07:00:00.000Z,very_high,Active Construction D - Active construction site with concrete mixing
construction_005,28.634781,77.325225,Industrial Building Site E,construction,190,193.5,474.3,2.93,86.4,17.8,21,46.6,4.5,2025-07-15T07:00:00.000Z,high,Industrial Building Site E - Metro construction with heavy machinery
vehicle_006,28.64288,77.321296,Bus Terminal A,vehicle,207,96.9,198.9,4.21,84.4,21.1,22,45.5,5.4,2025-07-15T07:00:00.000Z,very_high,Bus Terminal A - Major bus terminal with heavy traffic congestion
vehicle_007,28.640373,77.31577,Traffic Junction B,vehicle,164,85.3,119.5,4.3,76.2,21.2,23,43.8,4.9,2025-07-15T07:00:00.000Z,high,Traffic Junction B - Traffic junction with high vehicle density
vehicle_008,28.647326,77.315589,Highway Monitor C,vehicle,161,109.9,90.3,3.01,80.3,16.3,8,46.9,4.3,2025-07-15T07:00:00.000Z,high,Highway Monitor C - Highway monitoring point with diesel emissions
vehicle_009,28.64988,77.316929,Parking Complex D,vehicle,176,132.1,144.9,3.19,83.9,25,14,45.9,3.3,2025-07-15T07:00:00.000Z,high,Parking Complex D - Parking complex with vehicle idling
vehicle_010,28.638183,77.327784,Bus Terminal E,vehicle,167,88.5,190.4,2.56,79.4,15.6,18,46.6,3.3,2025-07-15T07:00:00.000Z,high,Bus Terminal E - Major bus terminal with heavy traffic congestion
vehicle_011,28.64367,77.314382,Traffic Junction F,vehicle,119,93.1,105.7,4.29,54.8,24,23,44.1,3.6,2025-07-15T07:00:00.000Z,moderate,Traffic Junction F - Traffic junction with high vehicle density
dust_012,28.640743,77.310123,Open Ground A,dust,302,266.6,551.8,2.3,58.7,19.5,20,45.1,4.7,2025-07-15T07:00:00.000Z,hazardous,Open Ground A - Large unpaved area with loose soil
dust_013,28.635989,77.294113,Vacant Plot B,dust,364,254.5,733.7,1.73,38.9,18.8,21,44.8,4.4,2025-07-15T07:00:00.000Z,hazardous,Vacant Plot B - Vacant plot with exposed soil and debris
dust_014,28.664819,77.329101,Quarry Site C,dust,292,324.5,428.1,1.31,38.9,11.1,7,46.3,3.1,2025-07-15T07:00:00.000Z,very_high,Quarry Site C - Quarry site with crushing operations
dust_015,28.64066,77.32603,Unpaved Area D,dust,335,255.6,676.7,1,68.1,10.5,10,47.7,4.7,2025-07-15T07:00:00.000Z,hazardous,Unpaved Area D - Open area with construction debris
dust_016,28.641995,77.31839,Demolished Building Site E,dust,283,202.8,491.9,1.05,48,10.1,22,43.8,4.2,2025-07-15T07:00:00.000Z,very_high,Demolished Building Site E - Large unpaved area with loose soil
construction_001,28.638896,77.320081,Metro Construction A,construction,215,126.8,272.7,3.56,66.2,12.2,10,44.5,4.4,2025-07-15T08:00:00.000Z,very_high,Metro Construction A - Metro construction with heavy machinery
construction_002,28.651182,77.310088,Building Project B,construction,370,251.2,265.3,1.83,122.6,34.6,21,44.6,4.5,2025-07-15T08:00:00.000Z,hazardous,Building Project B - Building project with dust and emissions
construction_003,28.641973,77.319571,Highway Expansion C,construction,308,264.8,357.6,3,140.9,20.3,6,43.9,3.8,2025-07-15T08:00:00.000Z,hazardous,Highway Expansion C - Highway expansion with earthmoving equipment
construction_004,28.639545,77.312237,Active Construction D,construction,262,193.4,375.7,2.26,139.1,19.6,17,42.7,3.8,2025-07-15T08:00:00.000Z,very_high,Active Construction D - Active construction site with concrete mixing
construction_005,28.634781,77.325225,Industrial Building Site E,construction,362,190.9,427.1,1.93,102.7,36.6,22,45.3,4.5,2025-07-15T08:00:00.000Z,hazardous,Industrial Building Site E - Metro construction with heavy machinery
vehicle_006,28.64288,77.321296,Bus Terminal A,vehicle,137,66.7,181,4.1,79.1,21,19,46.4,5.1,2025-07-15T08:00:00.000Z,moderate,Bus Terminal A - Major bus terminal with heavy traffic congestion
vehicle_007,28.640373,77.31577,Traffic Junction B,vehicle,167,139.6,132.5,3.83,62.1,23.2,9,43.9,4.3,2025-07-15T08:00:00.000Z,high,Traffic Junction B - Traffic junction with high vehicle density
vehicle_008,28.647326,77.315589,Highway Monitor C,vehicle,166,101,122.6,2.17,48.6,26.1,18,45.2,4.8,2025-07-15T08:00:00.000Z,high,Highway Monitor C - Highway monitoring point with diesel emissions
