id,lat,lng,station,source,aqi,pm25,pm10,co,no2,so2,rh,temperature,windSpeed,timestamp,severity,description
vehicle_011,28.64367,77.314382,Traffic Junction F,vehicle,167,126.5,131.5,3.73,79.8,24.2,33,21.3,5.4,2025-07-20T15:00:00.000Z,high,Traffic Junction F - Traffic junction with high vehicle density
dust_012,28.640743,77.310123,Open Ground A,dust,132,118.4,209.9,0.37,20.8,5.8,49,20.5,4.8,2025-07-20T15:00:00.000Z,moderate,Open Ground A - Large unpaved area with loose soil
dust_013,28.635989,77.294113,Vacant Plot B,dust,122,76.9,145.8,0.83,14.7,10.2,32,24.7,4.8,2025-07-20T15:00:00.000Z,moderate,Vacant Plot B - Vacant plot with exposed soil and debris
dust_014,28.664819,77.329101,Quarry Site C,dust,123,73.3,279.7,0.39,18.4,7,39,22,5.6,2025-07-20T15:00:00.000Z,moderate,Quarry Site C - Quarry site with crushing operations
dust_015,28.64066,77.32603,Unpaved Area D,dust,140,101,160,1.14,15.4,7.9,41,24.1,2.7,2025-07-20T15:00:00.000Z,moderate,Unpaved Area D - Open area with construction debris
dust_016,28.641995,77.31839,Demolished Building Site E,dust,162,95.9,172.8,0.47,25.9,8.4,49,21,5.3,2025-07-20T15:00:00.000Z,high,Demolished Building Site E - Large unpaved area with loose soil
construction_001,28.638896,77.320081,Metro Construction A,construction,112,113.5,212.9,1.87,22.5,14.6,39,23.4,3.2,2025-07-20T16:00:00.000Z,moderate,Metro Construction A - Metro construction with heavy machinery
construction_002,28.651182,77.310088,Building Project B,construction,93,115.3,194.3,1.9,28.1,5.4,46,24.4,5.4,2025-07-20T16:00:00.000Z,moderate,Building Project B - Building project with dust and emissions
construction_003,28.641973,77.319571,Highway Expansion C,construction,141,68.7,117.8,1.91,56.1,8.2,33,24.7,3.2,2025-07-20T16:00:00.000Z,moderate,Highway Expansion C - Highway expansion with earthmoving equipment
construction_004,28.639545,77.312237,Active Construction D,construction,95,116.2,196.8,1.8,53.8,5.7,45,21.8,4.6,2025-07-20T16:00:00.000Z,moderate,Active Construction D - Active construction site with concrete mixing
construction_005,28.634781,77.325225,Industrial Building Site E,construction,84,73.1,196.7,1.15,42.5,9.2,32,23.2,4.7,2025-07-20T16:00:00.000Z,moderate,Industrial Building Site E - Metro construction with heavy machinery
vehicle_006,28.64288,77.321296,Bus Terminal A,vehicle,60,36.6,66.9,1.6,36.1,9.4,32,21.8,5.3,2025-07-20T16:00:00.000Z,moderate,Bus Terminal A - Major bus terminal with heavy traffic congestion
vehicle_007,28.640373,77.31577,Traffic Junction B,vehicle,109,102.2,62.2,1.92,36.4,12.1,45,25,5.6,2025-07-20T16:00:00.000Z,moderate,Traffic Junction B - Traffic junction with high vehicle density
vehicle_008,28.647326,77.315589,Highway Monitor C,vehicle,108,66.8,100.7,2.51,43.6,13.3,45,23.3,4.9,2025-07-20T16:00:00.000Z,moderate,Highway Monitor C - Highway monitoring point with diesel emissions
vehicle_009,28.64988,77.316929,Parking Complex D,vehicle,93,76.8,86.1,1.96,60.6,17.1,37,22.4,5,2025-07-20T16:00:00.000Z,moderate,Parking Complex D - Parking complex with vehicle idling
vehicle_010,28.638183,77.327784,Bus Terminal E,vehicle,127,91.1,139.1,3.02,48.5,11.6,35,22.1,3.6,2025-07-20T16:00:00.000Z,moderate,Bus Terminal E - Major bus terminal with heavy traffic congestion
vehicle_011,28.64367,77.314382,Traffic Junction F,vehicle,83,75.1,78.5,2.32,34.3,13.5,39,22.6,4.8,2025-07-20T16:00:00.000Z,moderate,Traffic Junction F - Traffic junction with high vehicle density
dust_012,28.640743,77.310123,Open Ground A,dust,148,112.8,169.6,0.85,17.8,9.4,46,24.5,2.8,2025-07-20T16:00:00.000Z,moderate,Open Ground A - Large unpaved area with loose soil
dust_013,28.635989,77.294113,Vacant Plot B,dust,133,112.3,181.7,0.6,22.3,8.1,44,20.8,4.9,2025-07-20T16:00:00.000Z,moderate,Vacant Plot B - Vacant plot with exposed soil and debris
dust_014,28.664819,77.329101,Quarry Site C,dust,95,91.7,268.2,0.56,15.8,4.4,36,24.7,3.4,2025-07-20T16:00:00.000Z,moderate,Quarry Site C - Quarry site with crushing operations
dust_015,28.64066,77.32603,Unpaved Area D,dust,129,125,259.2,0.6,13.1,4.1,42,22.7,5.1,2025-07-20T16:00:00.000Z,moderate,Unpaved Area D - Open area with construction debris
dust_016,28.641995,77.31839,Demolished Building Site E,dust,136,106,199.2,0.93,28.2,5.1,47,23.7,4.4,2025-07-20T16:00:00.000Z,moderate,Demolished Building Site E - Large unpaved area with loose soil
construction_001,28.638896,77.320081,Metro Construction A,construction,37,45.1,75.3,0.72,14.1,7.1,48,24.3,5.6,2025-07-20T17:00:00.000Z,moderate,Metro Construction A - Metro construction with heavy machinery
construction_002,28.651182,77.310088,Building Project B,construction,47,37,52.6,0.75,13.7,2.7,39,22.4,3.7,2025-07-20T17:00:00.000Z,moderate,Building Project B - Building project with dust and emissions
construction_003,28.641973,77.319571,Highway Expansion C,construction,68,71.6,140.8,0.89,25.1,7,41,20.5,3.3,2025-07-20T17:00:00.000Z,moderate,Highway Expansion C - Highway expansion with earthmoving equipment
construction_004,28.639545,77.312237,Active Construction D,construction,56,40.3,152.9,0.58,16.9,7.6,41,21.3,2.9,2025-07-20T17:00:00.000Z,moderate,Active Construction D - Active construction site with concrete mixing
construction_005,28.634781,77.325225,Industrial Building Site E,construction,74,64.8,148.1,1.09,16.3,4.9,34,24.4,3.8,2025-07-20T17:00:00.000Z,moderate,Industrial Building Site E - Metro construction with heavy machinery
vehicle_006,28.64288,77.321296,Bus Terminal A,vehicle,71,38.3,82.6,0.97,31.6,9.2,49,23.9,4.9,2025-07-20T17:00:00.000Z,moderate,Bus Terminal A - Major bus terminal with heavy traffic congestion
vehicle_007,28.640373,77.31577,Traffic Junction B,vehicle,77,42.3,48,1.21,31.3,11.8,33,20.4,3.7,2025-07-20T17:00:00.000Z,moderate,Traffic Junction B - Traffic junction with high vehicle density
vehicle_008,28.647326,77.315589,Highway Monitor C,vehicle,45,19.9,37.6,1.18,12.5,6.7,42,24.5,4,2025-07-20T17:00:00.000Z,moderate,Highway Monitor C - Highway monitoring point with diesel emissions
vehicle_009,28.64988,77.316929,Parking Complex D,vehicle,54,53.6,61.4,0.97,21.6,11.7,42,23.6,3.6,2025-07-20T17:00:00.000Z,moderate,Parking Complex D - Parking complex with vehicle idling
vehicle_010,28.638183,77.327784,Bus Terminal E,vehicle,50,31.9,57.3,1.76,21.2,12.4,37,20.5,3.8,2025-07-20T17:00:00.000Z,moderate,Bus Terminal E - Major bus terminal with heavy traffic congestion
vehicle_011,28.64367,77.314382,Traffic Junction F,vehicle,78,55.1,51.1,1.44,19.1,10,42,24,4.3,2025-07-20T17:00:00.000Z,moderate,Traffic Junction F - Traffic junction with high vehicle density
dust_012,28.640743,77.310123,Open Ground A,dust,70,49.2,92.3,0.57,14.1,6.1,36,23.7,5.3,2025-07-20T17:00:00.000Z,moderate,Open Ground A - Large unpaved area with loose soil
dust_013,28.635989,77.294113,Vacant Plot B,dust,86,78.9,87.4,0.45,13.2,6.2,45,24.3,5.2,2025-07-20T17:00:00.000Z,moderate,Vacant Plot B - Vacant plot with exposed soil and debris
dust_014,28.664819,77.329101,Quarry Site C,dust,90,58.9,95.9,0.36,8.7,2.8,39,25.2,3.1,2025-07-20T17:00:00.000Z,moderate,Quarry Site C - Quarry site with crushing operations
dust_015,28.64066,77.32603,Unpaved Area D,dust,61,52.9,79.7,0.41,11.8,4.1,40,21.4,3.4,2025-07-20T17:00:00.000Z,moderate,Unpaved Area D - Open area with construction debris
dust_016,28.641995,77.31839,Demolished Building Site E,dust,78,55.4,98.3,0.36,13.4,4.2,49,22.3,4.2,2025-07-20T17:00:00.000Z,moderate,Demolished Building Site E - Large unpaved area with loose soil
construction_001,28.638896,77.320081,Metro Construction A,construction,55,27.4,101.4,0.46,20.9,6.1,44,22.8,3.1,2025-07-20T18:00:00.000Z,moderate,Metro Construction A - Metro construction with heavy machinery
construction_002,28.651182,77.310088,Building Project B,construction,82,68.5,133,0.86,21.7,4,37,25.3,4.6,2025-07-20T18:00:00.000Z,moderate,Building Project B - Building project with dust and emissions
construction_003,28.641973,77.319571,Highway Expansion C,construction,71,55.1,146.9,1.09,32.6,8.7,42,25,3,2025-07-20T18:00:00.000Z,moderate,Highway Expansion C - Highway expansion with earthmoving equipment
construction_004,28.639545,77.312237,Active Construction D,construction,49,47.6,93.2,0.72,20.5,3.8,50,22.3,3.8,2025-07-20T18:00:00.000Z,moderate,Active Construction D - Active construction site with concrete mixing
construction_005,28.634781,77.325225,Industrial Building Site E,construction,56,61.7,131.7,1.08,29.4,10.4,36,21.9,3.3,2025-07-20T18:00:00.000Z,moderate,Industrial Building Site E - Metro construction with heavy machinery
vehicle_006,28.64288,77.321296,Bus Terminal A,vehicle,70,25,41.7,1.72,32.3,11.1,31,21.6,3.7,2025-07-20T18:00:00.000Z,moderate,Bus Terminal A - Major bus terminal with heavy traffic congestion
vehicle_007,28.640373,77.31577,Traffic Junction B,vehicle,68,39.6,45.9,1.3,34.1,8.4,34,24.3,5,2025-07-20T18:00:00.000Z,moderate,Traffic Junction B - Traffic junction with high vehicle density
vehicle_008,28.647326,77.315589,Highway Monitor C,vehicle,66,32.6,52.7,1.88,32.6,7.1,48,22.7,2.7,2025-07-20T18:00:00.000Z,moderate,Highway Monitor C - Highway monitoring point with diesel emissions
vehicle_009,28.64988,77.316929,Parking Complex D,vehicle,89,27.3,38.4,1.98,29.7,10.6,45,23.5,5.1,2025-07-20T18:00:00.000Z,moderate,Parking Complex D - Parking complex with vehicle idling
vehicle_010,28.638183,77.327784,Bus Terminal E,vehicle,63,25.2,77.5,1.05,33.6,12,34,21.5,3.3,2025-07-20T18:00:00.000Z,moderate,Bus Terminal E - Major bus terminal with heavy traffic congestion
vehicle_011,28.64367,77.314382,Traffic Junction F,vehicle,48,34.4,38.4,0.76,21,7.2,46,22.4,4.6,2025-07-20T18:00:00.000Z,moderate,Traffic Junction F - Traffic junction with high vehicle density
dust_012,28.640743,77.310123,Open Ground A,dust,67,44.2,156.6,0.44,15,5.4,42,24.9,4,2025-07-20T18:00:00.000Z,moderate,Open Ground A - Large unpaved area with loose soil
dust_013,28.635989,77.294113,Vacant Plot B,dust,93,63.6,150,0.26,11.1,4.3,47,24.1,4,2025-07-20T18:00:00.000Z,moderate,Vacant Plot B - Vacant plot with exposed soil and debris
dust_014,28.664819,77.329101,Quarry Site C,dust,84,53.3,102.3,0.59,14,2.4,31,22,3.7,2025-07-20T18:00:00.000Z,moderate,Quarry Site C - Quarry site with crushing operations
dust_015,28.64066,77.32603,Unpaved Area D,dust,91,76.3,121.8,0.52,10.3,5.4,32,24.2,2.8,2025-07-20T18:00:00.000Z,moderate,Unpaved Area D - Open area with construction debris
dust_016,28.641995,77.31839,Demolished Building Site E,dust,75,80.5,167.6,0.5,15.6,4,48,24.8,5.4,2025-07-20T18:00:00.000Z,moderate,Demolished Building Site E - Large unpaved area with loose soil
construction_001,28.638896,77.320081,Metro Construction A,construction,130,60.9,134.9,1.26,45.1,8,40,22.7,3.1,2025-07-20T19:00:00.000Z,moderate,Metro Construction A - Metro construction with heavy machinery
construction_002,28.651182,77.310088,Building Project B,construction,123,78.2,105,1.29,23.6,6.4,40,22.3,5.2,2025-07-20T19:00:00.000Z,moderate,Building Project B - Building project with dust and emissions
construction_003,28.641973,77.319571,Highway Expansion C,construction,123,95.2,94.3,1.44,29.7,6.3,50,23,3.8,2025-07-20T19:00:00.000Z,moderate,Highway Expansion C - Highway expansion with earthmoving equipment
construction_004,28.639545,77.312237,Active Construction D,construction,125,79.3,200.6,1.14,38.7,13.4,43,20.6,3.5,2025-07-20T19:00:00.000Z,moderate,Active Construction D - Active construction site with concrete mixing
construction_005,28.634781,77.325225,Industrial Building Site E,construction,107,77.4,91.3,1.31,30.3,9.4,44,23.4,5.4,2025-07-20T19:00:00.000Z,moderate,Industrial Building Site E - Metro construction with heavy machinery
vehicle_006,28.64288,77.321296,Bus Terminal A,vehicle,109,64.1,70.5,2.61,44.7,12.6,36,24.2,4,2025-07-20T19:00:00.000Z,moderate,Bus Terminal A - Major bus terminal with heavy traffic congestion
vehicle_007,28.640373,77.31577,Traffic Junction B,vehicle,97,70.3,94.7,1.99,37.9,9.9,46,21.3,4.9,2025-07-20T19:00:00.000Z,moderate,Traffic Junction B - Traffic junction with high vehicle density
vehicle_008,28.647326,77.315589,Highway Monitor C,vehicle,77,38,44.5,1.93,24.5,9.5,35,21.8,2.8,2025-07-20T19:00:00.000Z,moderate,Highway Monitor C - Highway monitoring point with diesel emissions
vehicle_009,28.64988,77.316929,Parking Complex D,vehicle,112,74.1,116.3,2.81,57.5,14.4,44,24.6,3.1,2025-07-20T19:00:00.000Z,moderate,Parking Complex D - Parking complex with vehicle idling
vehicle_010,28.638183,77.327784,Bus Terminal E,vehicle,98,58.6,64.1,1.52,38.1,13.6,37,24.1,3.2,2025-07-20T19:00:00.000Z,moderate,Bus Terminal E - Major bus terminal with heavy traffic congestion
vehicle_011,28.64367,77.314382,Traffic Junction F,vehicle,110,44.9,109.3,1.26,51.8,11,35,20.7,5.3,2025-07-20T19:00:00.000Z,moderate,Traffic Junction F - Traffic junction with high vehicle density
dust_012,28.640743,77.310123,Open Ground A,dust,126,117.3,217.1,0.48,13.4,5.8,39,25.2,3.5,2025-07-20T19:00:00.000Z,moderate,Open Ground A - Large unpaved area with loose soil
dust_013,28.635989,77.294113,Vacant Plot B,dust,85,92.5,174.2,0.32,15.8,4.4,40,24.9,2.9,2025-07-20T19:00:00.000Z,moderate,Vacant Plot B - Vacant plot with exposed soil and debris
dust_014,28.664819,77.329101,Quarry Site C,dust,102,76.3,269.6,0.37,25.1,7.6,46,22,3.3,2025-07-20T19:00:00.000Z,moderate,Quarry Site C - Quarry site with crushing operations
dust_015,28.64066,77.32603,Unpaved Area D,dust,100,83.5,195.1,0.72,15.4,3.8,40,23.9,5.6,2025-07-20T19:00:00.000Z,moderate,Unpaved Area D - Open area with construction debris
dust_016,28.641995,77.31839,Demolished Building Site E,dust,98,100.9,254.5,0.55,24.1,3.8,43,24.1,4.3,2025-07-20T19:00:00.000Z,moderate,Demolished Building Site E - Large unpaved area with loose soil
construction_001,28.638896,77.320081,Metro Construction A,construction,90,102.2,229.8,0.74,27.8,7.4,48,20.9,3,2025-07-20T20:00:00.000Z,moderate,Metro Construction A - Metro construction with heavy machinery
construction_002,28.651182,77.310088,Building Project B,construction,122,49,107.8,0.71,24.5,6,40,22.2,3.9,2025-07-20T20:00:00.000Z,moderate,Building Project B - Building project with dust and emissions
construction_003,28.641973,77.319571,Highway Expansion C,construction,79,42.6,104.3,1.01,15.8,4.3,39,20.6,4.4,2025-07-20T20:00:00.000Z,moderate,Highway Expansion C - Highway expansion with earthmoving equipment
construction_004,28.639545,77.312237,Active Construction D,construction,91,73.2,114.4,0.67,25,9.1,31,23.7,5,2025-07-20T20:00:00.000Z,moderate,Active Construction D - Active construction site with concrete mixing
construction_005,28.634781,77.325225,Industrial Building Site E,construction,125,76.7,122.4,1.7,47.4,10.6,40,21,2.7,2025-07-20T20:00:00.000Z,moderate,Industrial Building Site E - Metro construction with heavy machinery
vehicle_006,28.64288,77.321296,Bus Terminal A,vehicle,97,62.6,76.7,1.91,34.2,16.9,45,21.8,4.1,2025-07-20T20:00:00.000Z,moderate,Bus Terminal A - Major bus terminal with heavy traffic congestion
vehicle_007,28.640373,77.31577,Traffic Junction B,vehicle,115,66.3,71.7,2.14,30.6,9.7,43,23.3,4.6,2025-07-20T20:00:00.000Z,moderate,Traffic Junction B - Traffic junction with high vehicle density
vehicle_008,28.647326,77.315589,Highway Monitor C,vehicle,80,47.6,111.6,1.89,31.4,10.1,35,21.3,5.6,2025-07-20T20:00:00.000Z,moderate,Highway Monitor C - Highway monitoring point with diesel emissions
vehicle_009,28.64988,77.316929,Parking Complex D,vehicle,66,63.1,62.3,2.29,42.7,13.1,38,20.5,3.3,2025-07-20T20:00:00.000Z,moderate,Parking Complex D - Parking complex with vehicle idling
vehicle_010,28.638183,77.327784,Bus Terminal E,vehicle,103,62.2,73.5,2.7,48.6,13.5,32,21,4.5,2025-07-20T20:00:00.000Z,moderate,Bus Terminal E - Major bus terminal with heavy traffic congestion
vehicle_011,28.64367,77.314382,Traffic Junction F,vehicle,64,71.6,79.7,1.54,37.8,8.9,41,22.6,3.1,2025-07-20T20:00:00.000Z,moderate,Traffic Junction F - Traffic junction with high vehicle density
dust_012,28.640743,77.310123,Open Ground A,dust,95,95.7,185.4,0.37,25.7,7.6,32,22.4,4.1,2025-07-20T20:00:00.000Z,moderate,Open Ground A - Large unpaved area with loose soil
dust_013,28.635989,77.294113,Vacant Plot B,dust,102,58.8,239.8,0.74,15.6,2.9,42,21.4,3,2025-07-20T20:00:00.000Z,moderate,Vacant Plot B - Vacant plot with exposed soil and debris
dust_014,28.664819,77.329101,Quarry Site C,dust,98,111.9,180.4,0.68,22.3,8.8,44,20.9,5.5,2025-07-20T20:00:00.000Z,moderate,Quarry Site C - Quarry site with crushing operations
dust_015,28.64066,77.32603,Unpaved Area D,dust,97,72.5,217.2,0.57,13.9,6,32,20.4,5.4,2025-07-20T20:00:00.000Z,moderate,Unpaved Area D - Open area with construction debris
dust_016,28.641995,77.31839,Demolished Building Site E,dust,94,107.2,139.4,0.7,21.4,5.3,40,24.3,3.6,2025-07-20T20:00:00.000Z,moderate,Demolished Building Site E - Large unpaved area with loose soil
construction_001,28.638896,77.320081,Metro Construction A,construction,108,85.3,164,1.76,46.6,9.8,47,22.7,3.7,2025-07-20T21:00:00.000Z,moderate,Metro Construction A - Metro construction with heavy machinery
construction_002,28.651182,77.310088,Building Project B,construction,126,86.1,102.3,1.53,38.1,7.4,40,20.5,3.2,2025-07-20T21:00:00.000Z,moderate,Building Project B - Building project with dust and emissions
construction_003,28.641973,77.319571,Highway Expansion C,construction,133,85.5,154.7,1.93,23.8,8,36,21.6,4.2,2025-07-20T21:00:00.000Z,moderate,Highway Expansion C - Highway expansion with earthmoving equipment
construction_004,28.639545,77.312237,Active Construction D,construction,102,79.7,89.1,0.91,29.2,11.3,45,25,3.9,2025-07-20T21:00:00.000Z,moderate,Active Construction D - Active construction site with concrete mixing
construction_005,28.634781,77.325225,Industrial Building Site E,construction,95,95.8,197.3,0.75,45.6,12.2,37,23.7,4.7,2025-07-20T21:00:00.000Z,moderate,Industrial Building Site E - Metro construction with heavy machinery
vehicle_006,28.64288,77.321296,Bus Terminal A,vehicle,91,37.9,119.6,2.48,48.3,13.6,47,21.7,5,2025-07-20T21:00:00.000Z,moderate,Bus Terminal A - Major bus terminal with heavy traffic congestion
vehicle_007,28.640373,77.31577,Traffic Junction B,vehicle,63,85.6,105.8,2.01,25.1,15,42,21.1,4,2025-07-20T21:00:00.000Z,moderate,Traffic Junction B - Traffic junction with high vehicle density
vehicle_008,28.647326,77.315589,Highway Monitor C,vehicle,84,33.2,75.7,1.62,30,6.5,33,24.5,3.8,2025-07-20T21:00:00.000Z,moderate,Highway Monitor C - Highway monitoring point with diesel emissions
vehicle_009,28.64988,77.316929,Parking Complex D,vehicle,84,56.2,91.8,1.81,34.3,11.4,32,25,3,2025-07-20T21:00:00.000Z,moderate,Parking Complex D - Parking complex with vehicle idling
vehicle_010,28.638183,77.327784,Bus Terminal E,vehicle,110,35.6,66,2.16,25.3,11.3,37,22.4,3.9,2025-07-20T21:00:00.000Z,moderate,Bus Terminal E - Major bus terminal with heavy traffic congestion
vehicle_011,28.64367,77.314382,Traffic Junction F,vehicle,104,36.8,58.7,1.31,33,14.1,39,23.6,4.3,2025-07-20T21:00:00.000Z,moderate,Traffic Junction F - Traffic junction with high vehicle density
dust_012,28.640743,77.310123,Open Ground A,dust,92,60.7,151.7,0.51,19.8,6.7,47,21.6,5.7,2025-07-20T21:00:00.000Z,moderate,Open Ground A - Large unpaved area with loose soil
dust_013,28.635989,77.294113,Vacant Plot B,dust,86,114.7,147.8,0.63,22.5,7.2,45,21.4,3.6,2025-07-20T21:00:00.000Z,moderate,Vacant Plot B - Vacant plot with exposed soil and debris
dust_014,28.664819,77.329101,Quarry Site C,dust,116,115.6,250.9,0.47,21,8.1,43,21.4,3.9,2025-07-20T21:00:00.000Z,moderate,Quarry Site C - Quarry site with crushing operations
dust_015,28.64066,77.32603,Unpaved Area D,dust,88,77.1,181.5,0.69,18.2,4.3,41,21.6,3.1,2025-07-20T21:00:00.000Z,moderate,Unpaved Area D - Open area with construction debris
dust_016,28.641995,77.31839,Demolished Building Site E,dust,101,85.9,191.5,0.65,17.6,6.5,38,24.3,3.4,2025-07-20T21:00:00.000Z,moderate,Demolished Building Site E - Large unpaved area with loose soil
construction_001,28.638896,77.320081,Metro Construction A,construction,115,88,210.1,0.68,25.7,4.9,35,21.2,4.8,2025-07-20T22:00:00.000Z,moderate,Metro Construction A - Metro construction with heavy machinery
construction_002,28.651182,77.310088,Building Project B,construction,104,92.6,117.9,0.66,31.5,5.2,47,24.4,4.3,2025-07-20T22:00:00.000Z,moderate,Building Project B - Building project with dust and emissions
construction_003,28.641973,77.319571,Highway Expansion C,construction,69,72.4,137.8,1.01,22.1,7.5,39,22.1,4,2025-07-20T22:00:00.000Z,moderate,Highway Expansion C - Highway expansion with earthmoving equipment
construction_004,28.639545,77.312237,Active Construction D,construction,117,53.5,211.1,1.13,49.1,14.9,43,23.7,4.5,2025-07-20T22:00:00.000Z,moderate,Active Construction D - Active construction site with concrete mixing
construction_005,28.634781,77.325225,Industrial Building Site E,construction,71,58,116.2,0.59,31.3,13.6,47,24.3,4.4,2025-07-20T22:00:00.000Z,moderate,Industrial Building Site E - Metro construction with heavy machinery
vehicle_006,28.64288,77.321296,Bus Terminal A,vehicle,111,51.6,56.4,1.65,30,12.4,39,22,3.8,2025-07-20T22:00:00.000Z,moderate,Bus Terminal A - Major bus terminal with heavy traffic congestion
vehicle_007,28.640373,77.31577,Traffic Junction B,vehicle,61,74,56.6,2.28,41.4,10.5,37,20.9,2.9,2025-07-20T22:00:00.000Z,moderate,Traffic Junction B - Traffic junction with high vehicle density
vehicle_008,28.647326,77.315589,Highway Monitor C,vehicle,64,49.8,53.5,0.95,34,11.7,41,25.2,3.7,2025-07-20T22:00:00.000Z,moderate,Highway Monitor C - Highway monitoring point with diesel emissions
vehicle_009,28.64988,77.316929,Parking Complex D,vehicle,80,54.8,67.2,1.64,32.3,15.1,46,20.9,4.8,2025-07-20T22:00:00.000Z,moderate,Parking Complex D - Parking complex with vehicle idling
vehicle_010,28.638183,77.327784,Bus Terminal E,vehicle,84,66.3,51.9,2.56,41.3,11.6,36,24.7,4.8,2025-07-20T22:00:00.000Z,moderate,Bus Terminal E - Major bus terminal with heavy traffic congestion
vehicle_011,28.64367,77.314382,Traffic Junction F,vehicle,99,81.4,72.2,2.13,41.4,14.2,32,22,5.5,2025-07-20T22:00:00.000Z,moderate,Traffic Junction F - Traffic junction with high vehicle density
dust_012,28.640743,77.310123,Open Ground A,dust,105,60.9,151,0.45,15.3,4.4,37,20.9,3.3,2025-07-20T22:00:00.000Z,moderate,Open Ground A - Large unpaved area with loose soil
dust_013,28.635989,77.294113,Vacant Plot B,dust,116,105.3,158.6,0.3,26.4,8.4,32,21.2,3.3,2025-07-20T22:00:00.000Z,moderate,Vacant Plot B - Vacant plot with exposed soil and debris
dust_014,28.664819,77.329101,Quarry Site C,dust,112,102.7,204.8,0.32,23.5,5.4,50,21.6,4.6,2025-07-20T22:00:00.000Z,moderate,Quarry Site C - Quarry site with crushing operations
dust_015,28.64066,77.32603,Unpaved Area D,dust,101,111.9,159.9,0.63,28.6,4.3,33,20.9,5.5,2025-07-20T22:00:00.000Z,moderate,Unpaved Area D - Open area with construction debris
dust_016,28.641995,77.31839,Demolished Building Site E,dust,87,72.9,231.6,0.41,13.6,6.6,50,24.8,3.7,2025-07-20T22:00:00.000Z,moderate,Demolished Building Site E - Large unpaved area with loose soil
construction_001,28.638896,77.320081,Metro Construction A,construction,123,60.2,154,1.2,32.1,11.6,36,24.1,5.6,2025-07-20T23:00:00.000Z,moderate,Metro Construction A - Metro construction with heavy machinery
construction_002,28.651182,77.310088,Building Project B,construction,78,108.2,170.2,1.68,45.2,8.2,37,22.1,5.6,2025-07-20T23:00:00.000Z,moderate,Building Project B - Building project with dust and emissions
construction_003,28.641973,77.319571,Highway Expansion C,construction,125,82.6,92.1,0.74,45.2,14,50,21.3,3.8,2025-07-20T23:00:00.000Z,moderate,Highway Expansion C - Highway expansion with earthmoving equipment
construction_004,28.639545,77.312237,Active Construction D,construction,99,55.4,102.6,1.49,23.4,11.5,49,25.3,2.7,2025-07-20T23:00:00.000Z,moderate,Active Construction D - Active construction site with concrete mixing
construction_005,28.634781,77.325225,Industrial Building Site E,construction,110,96.8,201.7,0.68,29.8,8.2,31,21.1,4.8,2025-07-20T23:00:00.000Z,moderate,Industrial Building Site E - Metro construction with heavy machinery
vehicle_006,28.64288,77.321296,Bus Terminal A,vehicle,104,67.9,76.2,1.41,29,10.4,37,25.2,2.8,2025-07-20T23:00:00.000Z,moderate,Bus Terminal A - Major bus terminal with heavy traffic congestion
vehicle_007,28.640373,77.31577,Traffic Junction B,vehicle,117,59.4,72.8,2.14,51.7,14.4,44,21.2,4.5,2025-07-20T23:00:00.000Z,moderate,Traffic Junction B - Traffic junction with high vehicle density
