sensor_id,station,latitude,longitude,timestamp,aqi,pm25,pm10,co,no2,so2,temperature,humidity,wind_speed,source_type,severity,data_type,area
sensor_dust_004,Open Ground D,28.652445,77.333468,2025-07-20T15:00:00.000Z,239,146.2,379.6,1.75,32.6,8.5,NaN,NaN,NaN,dust,very_high,predicted,Anand Vihar
sensor_industrial_001,Processing Plant A,28.648513,77.314073,2025-07-20T15:00:00.000Z,99,61.4,100.4,1.89,34.1,20.5,NaN,NaN,NaN,industrial,moderate,predicted,Anand Vihar
sensor_industrial_002,Manufacturing Hub B,28.621119,77.285802,2025-07-20T15:00:00.000Z,123,83.8,101.5,2.31,30.4,35,NaN,NaN,NaN,industrial,high,predicted,Anand Vihar
sensor_industrial_003,Industrial Zone C,28.628297,77.319966,2025-07-20T15:00:00.000Z,154,96.6,143.5,2.18,54.4,44,NaN,NaN,NaN,industrial,very_high,predicted,Anand Vihar
sensor_industrial_004,Manufacturing Hub D,28.659396,77.331965,2025-07-20T15:00:00.000Z,103,67.6,108.1,1.52,39.4,18.1,NaN,NaN,NaN,industrial,high,predicted,Anand Vihar
sensor_residential_001,Community Center A,28.665526,77.347198,2025-07-20T15:00:00.000Z,197,139.5,219.7,2.79,62.1,19.4,NaN,NaN,NaN,residential,very_high,predicted,Anand Vihar
sensor_residential_002,School Zone B,28.664451,77.327174,2025-07-20T15:00:00.000Z,190,63.2,129,1.97,48.6,25.5,NaN,NaN,NaN,residential,very_high,predicted,Anand Vihar
sensor_residential_003,Residential Area C,28.653113,77.294562,2025-07-20T15:00:00.000Z,183,67.1,120.7,1.66,80.2,27,NaN,NaN,NaN,residential,very_high,predicted,Anand Vihar
sensor_construction_001,Metro Construction A,28.656525,77.310922,2025-07-20T16:00:00.000Z,135,84.9,209.2,2.11,41.3,15.8,NaN,NaN,NaN,construction,high,predicted,Anand Vihar
sensor_construction_002,Construction Site B,28.616051,77.320457,2025-07-20T16:00:00.000Z,123,49.5,144.1,1.85,27.9,17.3,NaN,NaN,NaN,construction,high,predicted,Anand Vihar
sensor_construction_003,Building Project C,28.63314,77.301122,2025-07-20T16:00:00.000Z,115,87,130,1.24,63.6,26.1,NaN,NaN,NaN,construction,high,predicted,Anand Vihar
sensor_construction_004,Construction Site D,28.648041,77.305674,2025-07-20T16:00:00.000Z,142,80.7,139.7,2.12,46.9,16.4,NaN,NaN,NaN,construction,high,predicted,Anand Vihar
sensor_construction_005,Metro Construction E,28.654603,77.331446,2025-07-20T16:00:00.000Z,148,112.9,193.9,2.49,57.8,21.8,NaN,NaN,NaN,construction,high,predicted,Anand Vihar
sensor_construction_006,Highway Expansion F,28.636031,77.322181,2025-07-20T16:00:00.000Z,94,80.4,102.3,1.37,23,12.7,NaN,NaN,NaN,construction,moderate,predicted,Anand Vihar
sensor_vehicle_001,Highway Monitor A,28.648153,77.364056,2025-07-20T16:00:00.000Z,120,78.8,109.1,3.04,79.8,20.3,NaN,NaN,NaN,vehicle,high,predicted,Anand Vihar
sensor_vehicle_002,Parking Complex B,28.678242,77.292525,2025-07-20T16:00:00.000Z,122,108,197.9,3.79,80.9,20.8,NaN,NaN,NaN,vehicle,high,predicted,Anand Vihar
sensor_vehicle_003,Parking Complex C,28.638734,77.319219,2025-07-20T16:00:00.000Z,110,50.1,125.5,2.82,45.8,20.1,NaN,NaN,NaN,vehicle,high,predicted,Anand Vihar
sensor_vehicle_004,Highway Monitor D,28.655445,77.331786,2025-07-20T16:00:00.000Z,134,74.3,196.8,4.01,86.1,28.6,NaN,NaN,NaN,vehicle,high,predicted,Anand Vihar
sensor_vehicle_005,Highway Monitor E,28.660899,77.333624,2025-07-20T16:00:00.000Z,116,102,173.8,4.04,72.9,30.5,NaN,NaN,NaN,vehicle,high,predicted,Anand Vihar
sensor_vehicle_006,Traffic Junction F,28.629773,77.316564,2025-07-20T16:00:00.000Z,122,80.9,132.7,3.71,63.7,22.6,NaN,NaN,NaN,vehicle,high,predicted,Anand Vihar
sensor_vehicle_007,Parking Complex G,28.624538,77.354275,2025-07-20T16:00:00.000Z,160,81.1,153.7,3.83,63.7,29.1,NaN,NaN,NaN,vehicle,very_high,predicted,Anand Vihar
sensor_vehicle_008,Bus Terminal H,28.640504,77.319658,2025-07-20T16:00:00.000Z,123,57.2,107.7,2.85,87.6,18.3,NaN,NaN,NaN,vehicle,high,predicted,Anand Vihar
sensor_dust_001,Vacant Plot A,28.660666,77.318779,2025-07-20T16:00:00.000Z,156,147.9,257.4,1.74,37.9,12.5,NaN,NaN,NaN,dust,very_high,predicted,Anand Vihar
sensor_dust_002,Riverbank Area B,28.629686,77.297894,2025-07-20T16:00:00.000Z,160,79.3,183.9,0.54,16.8,5.9,NaN,NaN,NaN,dust,very_high,predicted,Anand Vihar
sensor_dust_003,Riverbank Area C,28.656484,77.332537,2025-07-20T16:00:00.000Z,245,79.1,209.7,1.35,23.8,16.9,NaN,NaN,NaN,dust,very_high,predicted,Anand Vihar
sensor_dust_004,Open Ground D,28.652445,77.333468,2025-07-20T16:00:00.000Z,226,101.9,306.4,1.42,32,13.1,NaN,NaN,NaN,dust,very_high,predicted,Anand Vihar
sensor_industrial_001,Processing Plant A,28.648513,77.314073,2025-07-20T16:00:00.000Z,109,72.1,83.1,2.07,40.3,14.9,NaN,NaN,NaN,industrial,high,predicted,Anand Vihar
sensor_industrial_002,Manufacturing Hub B,28.621119,77.285802,2025-07-20T16:00:00.000Z,121,73.8,140.5,1.74,44.2,23.6,NaN,NaN,NaN,industrial,high,predicted,Anand Vihar
sensor_industrial_003,Industrial Zone C,28.628297,77.319966,2025-07-20T16:00:00.000Z,124,71.1,149,2.99,66,38.7,NaN,NaN,NaN,industrial,high,predicted,Anand Vihar
sensor_industrial_004,Manufacturing Hub D,28.659396,77.331965,2025-07-20T16:00:00.000Z,124,81,126.6,2.87,71.6,38.6,NaN,NaN,NaN,industrial,high,predicted,Anand Vihar
sensor_residential_001,Community Center A,28.665526,77.347198,2025-07-20T16:00:00.000Z,136,72.7,133.5,1.82,50.9,13.5,NaN,NaN,NaN,residential,high,predicted,Anand Vihar
sensor_residential_002,School Zone B,28.664451,77.327174,2025-07-20T16:00:00.000Z,101,76.3,80.7,1.51,46,10.1,NaN,NaN,NaN,residential,high,predicted,Anand Vihar
sensor_residential_003,Residential Area C,28.653113,77.294562,2025-07-20T16:00:00.000Z,137,73.3,111.8,1.09,34.4,9.6,NaN,NaN,NaN,residential,high,predicted,Anand Vihar
sensor_construction_001,Metro Construction A,28.656525,77.310922,2025-07-20T17:00:00.000Z,128,74.3,148.2,1.58,57.1,22.8,NaN,NaN,NaN,construction,high,predicted,Anand Vihar
sensor_construction_002,Construction Site B,28.616051,77.320457,2025-07-20T17:00:00.000Z,99,65.5,164.4,1.09,39.2,17.4,NaN,NaN,NaN,construction,moderate,predicted,Anand Vihar
sensor_construction_003,Building Project C,28.63314,77.301122,2025-07-20T17:00:00.000Z,119,70.2,154,1.03,38.1,23.2,NaN,NaN,NaN,construction,high,predicted,Anand Vihar
sensor_construction_004,Construction Site D,28.648041,77.305674,2025-07-20T17:00:00.000Z,168,103,185.8,2.55,49,14.3,NaN,NaN,NaN,construction,very_high,predicted,Anand Vihar
sensor_construction_005,Metro Construction E,28.654603,77.331446,2025-07-20T17:00:00.000Z,80,54.6,130.7,1,30.4,15.3,NaN,NaN,NaN,construction,moderate,predicted,Anand Vihar
sensor_construction_006,Highway Expansion F,28.636031,77.322181,2025-07-20T17:00:00.000Z,70,45.7,94.6,0.82,36.4,12.9,NaN,NaN,NaN,construction,moderate,predicted,Anand Vihar
sensor_vehicle_001,Highway Monitor A,28.648153,77.364056,2025-07-20T17:00:00.000Z,125,64.6,158.5,3.49,68.9,23.7,NaN,NaN,NaN,vehicle,high,predicted,Anand Vihar
sensor_vehicle_002,Parking Complex B,28.678242,77.292525,2025-07-20T17:00:00.000Z,136,50.1,137.8,3.28,55.7,27.1,NaN,NaN,NaN,vehicle,high,predicted,Anand Vihar
sensor_vehicle_003,Parking Complex C,28.638734,77.319219,2025-07-20T17:00:00.000Z,104,101.1,141.4,2.61,66.6,21.9,NaN,NaN,NaN,vehicle,high,predicted,Anand Vihar
sensor_vehicle_004,Highway Monitor D,28.655445,77.331786,2025-07-20T17:00:00.000Z,124,85.5,107.3,4.3,82.5,27.9,NaN,NaN,NaN,vehicle,high,predicted,Anand Vihar
sensor_vehicle_005,Highway Monitor E,28.660899,77.333624,2025-07-20T17:00:00.000Z,151,80.7,175.3,3.6,65.4,24.9,NaN,NaN,NaN,vehicle,very_high,predicted,Anand Vihar
sensor_vehicle_006,Traffic Junction F,28.629773,77.316564,2025-07-20T17:00:00.000Z,103,79.3,98.9,3.02,71.1,25.3,NaN,NaN,NaN,vehicle,high,predicted,Anand Vihar
sensor_vehicle_007,Parking Complex G,28.624538,77.354275,2025-07-20T17:00:00.000Z,145,107.7,122.4,2.72,95.2,19,NaN,NaN,NaN,vehicle,high,predicted,Anand Vihar
sensor_vehicle_008,Bus Terminal H,28.640504,77.319658,2025-07-20T17:00:00.000Z,192,87.3,152.6,4.35,77.9,32.8,NaN,NaN,NaN,vehicle,very_high,predicted,Anand Vihar
sensor_dust_001,Vacant Plot A,28.660666,77.318779,2025-07-20T17:00:00.000Z,177,74.5,288.6,1.35,35,10.9,NaN,NaN,NaN,dust,very_high,predicted,Anand Vihar
sensor_dust_002,Riverbank Area B,28.629686,77.297894,2025-07-20T17:00:00.000Z,149,78.9,352.3,0.81,37.9,12.2,NaN,NaN,NaN,dust,high,predicted,Anand Vihar
sensor_dust_003,Riverbank Area C,28.656484,77.332537,2025-07-20T17:00:00.000Z,170,126.8,185,0.93,37.7,15.7,NaN,NaN,NaN,dust,very_high,predicted,Anand Vihar
sensor_dust_004,Open Ground D,28.652445,77.333468,2025-07-20T17:00:00.000Z,204,161.4,347.9,1.73,49.2,10,NaN,NaN,NaN,dust,very_high,predicted,Anand Vihar
sensor_industrial_001,Processing Plant A,28.648513,77.314073,2025-07-20T17:00:00.000Z,99,85.5,123.4,2.37,55.4,26.8,NaN,NaN,NaN,industrial,moderate,predicted,Anand Vihar
sensor_industrial_002,Manufacturing Hub B,28.621119,77.285802,2025-07-20T17:00:00.000Z,112,81,139,2.21,41.6,23.1,NaN,NaN,NaN,industrial,high,predicted,Anand Vihar
sensor_industrial_003,Industrial Zone C,28.628297,77.319966,2025-07-20T17:00:00.000Z,107,55.6,109.1,1.88,61.2,38,NaN,NaN,NaN,industrial,high,predicted,Anand Vihar
sensor_industrial_004,Manufacturing Hub D,28.659396,77.331965,2025-07-20T17:00:00.000Z,127,91.6,140,2.32,50.9,36.9,NaN,NaN,NaN,industrial,high,predicted,Anand Vihar
sensor_residential_001,Community Center A,28.665526,77.347198,2025-07-20T17:00:00.000Z,137,84.8,115.1,1.02,60.9,21.4,NaN,NaN,NaN,residential,high,predicted,Anand Vihar
sensor_residential_002,School Zone B,28.664451,77.327174,2025-07-20T17:00:00.000Z,118,50.1,124.8,1.97,45.6,8.2,NaN,NaN,NaN,residential,high,predicted,Anand Vihar
sensor_residential_003,Residential Area C,28.653113,77.294562,2025-07-20T17:00:00.000Z,124,49.5,103.5,1.67,54.5,15,NaN,NaN,NaN,residential,high,predicted,Anand Vihar
sensor_construction_001,Metro Construction A,28.656525,77.310922,2025-07-20T18:00:00.000Z,147,87.4,157.1,1.17,50,12.9,NaN,NaN,NaN,construction,high,predicted,Anand Vihar
sensor_construction_002,Construction Site B,28.616051,77.320457,2025-07-20T18:00:00.000Z,154,75.1,196.4,2.04,49.3,16.9,NaN,NaN,NaN,construction,very_high,predicted,Anand Vihar
sensor_construction_003,Building Project C,28.63314,77.301122,2025-07-20T18:00:00.000Z,141,78.8,248.8,2.12,61.9,19.5,NaN,NaN,NaN,construction,high,predicted,Anand Vihar
sensor_construction_004,Construction Site D,28.648041,77.305674,2025-07-20T18:00:00.000Z,92,47,127.3,0.89,26.9,14.2,NaN,NaN,NaN,construction,moderate,predicted,Anand Vihar
sensor_construction_005,Metro Construction E,28.654603,77.331446,2025-07-20T18:00:00.000Z,128,79.5,153.4,2.16,45.5,19.3,NaN,NaN,NaN,construction,high,predicted,Anand Vihar
sensor_construction_006,Highway Expansion F,28.636031,77.322181,2025-07-20T18:00:00.000Z,119,63.7,154.7,1.98,35.5,10.5,NaN,NaN,NaN,construction,high,predicted,Anand Vihar
sensor_vehicle_001,Highway Monitor A,28.648153,77.364056,2025-07-20T18:00:00.000Z,148,57.3,182.4,2.31,74.6,17.7,NaN,NaN,NaN,vehicle,high,predicted,Anand Vihar
sensor_vehicle_002,Parking Complex B,28.678242,77.292525,2025-07-20T18:00:00.000Z,131,76.9,100.1,2.5,62.7,20.3,NaN,NaN,NaN,vehicle,high,predicted,Anand Vihar
sensor_vehicle_003,Parking Complex C,28.638734,77.319219,2025-07-20T18:00:00.000Z,150,83.3,166.6,2.04,80.8,26.3,NaN,NaN,NaN,vehicle,high,predicted,Anand Vihar
sensor_vehicle_004,Highway Monitor D,28.655445,77.331786,2025-07-20T18:00:00.000Z,160,100,110.1,4.77,59.1,25.9,NaN,NaN,NaN,vehicle,very_high,predicted,Anand Vihar
sensor_vehicle_005,Highway Monitor E,28.660899,77.333624,2025-07-20T18:00:00.000Z,170,62.2,196.5,4.55,64.3,31.7,NaN,NaN,NaN,vehicle,very_high,predicted,Anand Vihar
sensor_vehicle_006,Traffic Junction F,28.629773,77.316564,2025-07-20T18:00:00.000Z,137,114.2,111.2,2.45,62.1,32.4,NaN,NaN,NaN,vehicle,high,predicted,Anand Vihar
sensor_vehicle_007,Parking Complex G,28.624538,77.354275,2025-07-20T18:00:00.000Z,114,82.1,106,2.07,48.1,17.5,NaN,NaN,NaN,vehicle,high,predicted,Anand Vihar
sensor_vehicle_008,Bus Terminal H,28.640504,77.319658,2025-07-20T18:00:00.000Z,131,127.1,196.8,4.54,75.5,24.1,NaN,NaN,NaN,vehicle,high,predicted,Anand Vihar
sensor_dust_001,Vacant Plot A,28.660666,77.318779,2025-07-20T18:00:00.000Z,155,83.2,149.7,1.07,27.8,9.3,NaN,NaN,NaN,dust,very_high,predicted,Anand Vihar
sensor_dust_002,Riverbank Area B,28.629686,77.297894,2025-07-20T18:00:00.000Z,191,122.8,371.2,0.96,42.5,16.2,NaN,NaN,NaN,dust,very_high,predicted,Anand Vihar
sensor_dust_003,Riverbank Area C,28.656484,77.332537,2025-07-20T18:00:00.000Z,267,164.8,311.8,1,31.9,16.5,NaN,NaN,NaN,dust,very_high,predicted,Anand Vihar
sensor_dust_004,Open Ground D,28.652445,77.333468,2025-07-20T18:00:00.000Z,157,122.3,214.9,0.87,49.2,11.8,NaN,NaN,NaN,dust,very_high,predicted,Anand Vihar
sensor_industrial_001,Processing Plant A,28.648513,77.314073,2025-07-20T18:00:00.000Z,92,61.4,123.8,1.93,46.8,34.4,NaN,NaN,NaN,industrial,moderate,predicted,Anand Vihar
sensor_industrial_002,Manufacturing Hub B,28.621119,77.285802,2025-07-20T18:00:00.000Z,71,51.9,82.6,1.27,40.8,14.9,NaN,NaN,NaN,industrial,moderate,predicted,Anand Vihar
sensor_industrial_003,Industrial Zone C,28.628297,77.319966,2025-07-20T18:00:00.000Z,149,61,146.3,1.83,48.7,39.1,NaN,NaN,NaN,industrial,high,predicted,Anand Vihar
sensor_industrial_004,Manufacturing Hub D,28.659396,77.331965,2025-07-20T18:00:00.000Z,99,56.1,112.4,1.66,45.7,25.4,NaN,NaN,NaN,industrial,moderate,predicted,Anand Vihar
sensor_residential_001,Community Center A,28.665526,77.347198,2025-07-20T18:00:00.000Z,119,66.1,107.1,1.71,63.9,26.6,NaN,NaN,NaN,residential,high,predicted,Anand Vihar
sensor_residential_002,School Zone B,28.664451,77.327174,2025-07-20T18:00:00.000Z,111,66,98.8,2.18,43.8,21.1,NaN,NaN,NaN,residential,high,predicted,Anand Vihar
sensor_residential_003,Residential Area C,28.653113,77.294562,2025-07-20T18:00:00.000Z,122,53,101.8,2.43,65.6,21.4,NaN,NaN,NaN,residential,high,predicted,Anand Vihar
sensor_construction_001,Metro Construction A,28.656525,77.310922,2025-07-20T19:00:00.000Z,67,40.1,117.9,0.79,22,11.7,NaN,NaN,NaN,construction,moderate,predicted,Anand Vihar
sensor_construction_002,Construction Site B,28.616051,77.320457,2025-07-20T19:00:00.000Z,63,47.6,97.3,0.75,17.9,4.3,NaN,NaN,NaN,construction,moderate,predicted,Anand Vihar
sensor_construction_003,Building Project C,28.63314,77.301122,2025-07-20T19:00:00.000Z,53,25.2,69.6,0.88,12.9,9.8,NaN,NaN,NaN,construction,moderate,predicted,Anand Vihar
sensor_construction_004,Construction Site D,28.648041,77.305674,2025-07-20T19:00:00.000Z,68,36.3,95,0.94,25.5,12.1,NaN,NaN,NaN,construction,moderate,predicted,Anand Vihar
sensor_construction_005,Metro Construction E,28.654603,77.331446,2025-07-20T19:00:00.000Z,79,30.9,87.4,1.12,14.2,9.6,NaN,NaN,NaN,construction,moderate,predicted,Anand Vihar
sensor_construction_006,Highway Expansion F,28.636031,77.322181,2025-07-20T19:00:00.000Z,75,44.9,70.2,0.73,16.7,7,NaN,NaN,NaN,construction,moderate,predicted,Anand Vihar
sensor_vehicle_001,Highway Monitor A,28.648153,77.364056,2025-07-20T19:00:00.000Z,117,70.5,124.8,1.91,49.5,17.9,NaN,NaN,NaN,vehicle,high,predicted,Anand Vihar
sensor_vehicle_002,Parking Complex B,28.678242,77.292525,2025-07-20T19:00:00.000Z,89,40.1,82.3,1.9,44.2,15,NaN,NaN,NaN,vehicle,moderate,predicted,Anand Vihar
sensor_vehicle_003,Parking Complex C,28.638734,77.319219,2025-07-20T19:00:00.000Z,106,46.9,106.4,1.43,47.7,12.1,NaN,NaN,NaN,vehicle,high,predicted,Anand Vihar
sensor_vehicle_004,Highway Monitor D,28.655445,77.331786,2025-07-20T19:00:00.000Z,111,61.4,133.9,1.9,46.8,15.7,NaN,NaN,NaN,vehicle,high,predicted,Anand Vihar
sensor_vehicle_005,Highway Monitor E,28.660899,77.333624,2025-07-20T19:00:00.000Z,102,63,85.8,2.59,47.4,10,NaN,NaN,NaN,vehicle,high,predicted,Anand Vihar
sensor_vehicle_006,Traffic Junction F,28.629773,77.316564,2025-07-20T19:00:00.000Z,60,30.8,99.8,1.23,43.4,14.7,NaN,NaN,NaN,vehicle,moderate,predicted,Anand Vihar
sensor_vehicle_007,Parking Complex G,28.624538,77.354275,2025-07-20T19:00:00.000Z,115,59.9,128,1.88,47.8,16.9,NaN,NaN,NaN,vehicle,high,predicted,Anand Vihar
sensor_vehicle_008,Bus Terminal H,28.640504,77.319658,2025-07-20T19:00:00.000Z,129,49.5,92,2.07,46.8,14.4,NaN,NaN,NaN,vehicle,high,predicted,Anand Vihar
sensor_dust_001,Vacant Plot A,28.660666,77.318779,2025-07-20T19:00:00.000Z,94,45.6,139.3,0.58,20.3,4.2,NaN,NaN,NaN,dust,moderate,predicted,Anand Vihar
sensor_dust_002,Riverbank Area B,28.629686,77.297894,2025-07-20T19:00:00.000Z,160,113.2,146.3,0.47,19.5,9.1,NaN,NaN,NaN,dust,very_high,predicted,Anand Vihar
sensor_dust_003,Riverbank Area C,28.656484,77.332537,2025-07-20T19:00:00.000Z,168,110.9,142.9,0.54,18.8,8.5,NaN,NaN,NaN,dust,very_high,predicted,Anand Vihar
sensor_dust_004,Open Ground D,28.652445,77.333468,2025-07-20T19:00:00.000Z,106,108.2,250.4,0.62,17.4,10.4,NaN,NaN,NaN,dust,high,predicted,Anand Vihar
sensor_industrial_001,Processing Plant A,28.648513,77.314073,2025-07-20T19:00:00.000Z,84,54.6,82.6,1.45,35,27.4,NaN,NaN,NaN,industrial,moderate,predicted,Anand Vihar
sensor_industrial_002,Manufacturing Hub B,28.621119,77.285802,2025-07-20T19:00:00.000Z,148,77.2,137.7,2.16,75,21.6,NaN,NaN,NaN,industrial,high,predicted,Anand Vihar
sensor_industrial_003,Industrial Zone C,28.628297,77.319966,2025-07-20T19:00:00.000Z,142,79.7,144.3,2.41,37.7,20.6,NaN,NaN,NaN,industrial,high,predicted,Anand Vihar
sensor_industrial_004,Manufacturing Hub D,28.659396,77.331965,2025-07-20T19:00:00.000Z,115,68.2,115,1.88,53.7,38.1,NaN,NaN,NaN,industrial,high,predicted,Anand Vihar
sensor_residential_001,Community Center A,28.665526,77.347198,2025-07-20T19:00:00.000Z,114,49.8,71.3,1.67,44.7,8.6,NaN,NaN,NaN,residential,high,predicted,Anand Vihar
sensor_residential_002,School Zone B,28.664451,77.327174,2025-07-20T19:00:00.000Z,96,71.4,128.1,2.01,36.5,9.3,NaN,NaN,NaN,residential,moderate,predicted,Anand Vihar
sensor_residential_003,Residential Area C,28.653113,77.294562,2025-07-20T19:00:00.000Z,140,80.7,82,2.07,48.2,9.6,NaN,NaN,NaN,residential,high,predicted,Anand Vihar
sensor_construction_001,Metro Construction A,28.656525,77.310922,2025-07-20T20:00:00.000Z,60,27.6,101.3,0.81,18,10,NaN,NaN,NaN,construction,moderate,predicted,Anand Vihar
sensor_construction_002,Construction Site B,28.616051,77.320457,2025-07-20T20:00:00.000Z,50,33.7,48.9,0.99,24.1,9.2,NaN,NaN,NaN,construction,moderate,predicted,Anand Vihar
sensor_construction_003,Building Project C,28.63314,77.301122,2025-07-20T20:00:00.000Z,66,40,62,1.25,28.5,9.6,NaN,NaN,NaN,construction,moderate,predicted,Anand Vihar
sensor_construction_004,Construction Site D,28.648041,77.305674,2025-07-20T20:00:00.000Z,46,35.6,49.6,0.71,17.6,8.1,NaN,NaN,NaN,construction,moderate,predicted,Anand Vihar
sensor_construction_005,Metro Construction E,28.654603,77.331446,2025-07-20T20:00:00.000Z,92,56.6,74,1.16,19.7,9.5,NaN,NaN,NaN,construction,moderate,predicted,Anand Vihar
sensor_construction_006,Highway Expansion F,28.636031,77.322181,2025-07-20T20:00:00.000Z,63,35.4,103.6,0.68,28.9,7.4,NaN,NaN,NaN,construction,moderate,predicted,Anand Vihar
sensor_vehicle_001,Highway Monitor A,28.648153,77.364056,2025-07-20T20:00:00.000Z,118,74.8,121.8,2.89,57.8,13,NaN,NaN,NaN,vehicle,high,predicted,Anand Vihar
sensor_vehicle_002,Parking Complex B,28.678242,77.292525,2025-07-20T20:00:00.000Z,68,43.9,62.1,1.33,33.5,17,NaN,NaN,NaN,vehicle,moderate,predicted,Anand Vihar
sensor_vehicle_003,Parking Complex C,28.638734,77.319219,2025-07-20T20:00:00.000Z,76,58,105.4,1.73,50.8,13.8,NaN,NaN,NaN,vehicle,moderate,predicted,Anand Vihar
sensor_vehicle_004,Highway Monitor D,28.655445,77.331786,2025-07-20T20:00:00.000Z,78,37.6,75.9,1.52,35.9,15.7,NaN,NaN,NaN,vehicle,moderate,predicted,Anand Vihar
sensor_vehicle_005,Highway Monitor E,28.660899,77.333624,2025-07-20T20:00:00.000Z,92,65.6,105.1,1.64,33.8,19.9,NaN,NaN,NaN,vehicle,moderate,predicted,Anand Vihar
sensor_vehicle_006,Traffic Junction F,28.629773,77.316564,2025-07-20T20:00:00.000Z,69,63.7,126.5,2.37,35.5,13.4,NaN,NaN,NaN,vehicle,moderate,predicted,Anand Vihar
sensor_vehicle_007,Parking Complex G,28.624538,77.354275,2025-07-20T20:00:00.000Z,82,45.9,82.7,1.39,41.4,13.7,NaN,NaN,NaN,vehicle,moderate,predicted,Anand Vihar
sensor_vehicle_008,Bus Terminal H,28.640504,77.319658,2025-07-20T20:00:00.000Z,121,62.6,87.8,2.32,41.2,18.1,NaN,NaN,NaN,vehicle,high,predicted,Anand Vihar
sensor_dust_001,Vacant Plot A,28.660666,77.318779,2025-07-20T20:00:00.000Z,161,83.8,272.6,0.48,26,8.8,NaN,NaN,NaN,dust,very_high,predicted,Anand Vihar
sensor_dust_002,Riverbank Area B,28.629686,77.297894,2025-07-20T20:00:00.000Z,58,33.1,83.4,0.36,11.6,5.4,NaN,NaN,NaN,dust,moderate,predicted,Anand Vihar
sensor_dust_003,Riverbank Area C,28.656484,77.332537,2025-07-20T20:00:00.000Z,90,44.7,154.3,0.54,14.2,6.2,NaN,NaN,NaN,dust,moderate,predicted,Anand Vihar
