id,station,lat,lng,timestamp,aqi,pm25,pm10,co,no2,so2,temperature,rh,windSpeed,source,severity,description
sensor_vehicle_008,Parking Complex H,28.660669,77.359235,2025-07-20T15:00:00.000Z,296,145.3,355.8,5.53,116.6,44.2,NaN,NaN,NaN,vehicle,very_high,Parking Complex H - Traffic junction with high vehicle density
sensor_dust_001,Open Ground A,28.651557,77.316549,2025-07-20T15:00:00.000Z,230,104.6,290.8,1.3,22.9,13.7,NaN,NaN,NaN,dust,very_high,Open Ground A - Quarry site with crushing operations
sensor_dust_002,Open Ground B,28.655383,77.339251,2025-07-20T15:00:00.000Z,161,159.7,355.9,1.49,24.9,9.7,NaN,NaN,NaN,dust,very_high,Open Ground B - Vacant plot with exposed earth
sensor_dust_003,Vacant Plot C,28.642445,77.29295,2025-07-20T15:00:00.000Z,177,148.9,242.2,0.73,29,9.2,NaN,NaN,NaN,dust,very_high,Vacant Plot C - Vacant plot with exposed earth
sensor_dust_004,Vacant Plot D,28.674705,77.330271,2025-07-20T15:00:00.000Z,165,99.9,201.9,1,34.5,6.6,NaN,NaN,NaN,dust,very_high,Vacant Plot D - Vacant plot with exposed earth
sensor_industrial_001,Processing Plant A,28.617196,77.302226,2025-07-20T15:00:00.000Z,90,86.2,96.7,2.23,34.1,35.5,NaN,NaN,NaN,industrial,moderate,Processing Plant A - Factory area with processing activities
sensor_industrial_002,Processing Plant B,28.664007,77.302783,2025-07-20T15:00:00.000Z,142,77.5,126.4,2.26,71.2,47.3,NaN,NaN,NaN,industrial,high,Processing Plant B - Manufacturing hub with chemical processes
sensor_industrial_003,Factory Area C,28.608383,77.336394,2025-07-20T15:00:00.000Z,101,56.3,146.7,2.12,45.4,39.4,NaN,NaN,NaN,industrial,high,Factory Area C - Manufacturing hub with chemical processes
sensor_industrial_004,Manufacturing Hub D,28.640847,77.300059,2025-07-20T15:00:00.000Z,72,35.5,72.2,0.83,24.5,14.1,NaN,NaN,NaN,industrial,moderate,Manufacturing Hub D - Manufacturing hub with chemical processes
sensor_residential_001,Market Area A,28.680217,77.339177,2025-07-20T15:00:00.000Z,175,131.1,205.6,2.77,79,25,NaN,NaN,NaN,residential,very_high,Market Area A - Housing complex with domestic activities
sensor_residential_002,Community Center B,28.644247,77.315832,2025-07-20T15:00:00.000Z,101,75.5,90.1,1.79,41.4,18.5,NaN,NaN,NaN,residential,high,Community Center B - Housing complex with domestic activities
sensor_residential_003,School Zone C,28.61931,77.337982,2025-07-20T15:00:00.000Z,145,95.5,175.9,2.99,58,23.1,NaN,NaN,NaN,residential,high,School Zone C - Residential area with cooking and heating
sensor_construction_001,Building Project A,28.675248,77.299444,2025-07-20T16:00:00.000Z,123,58.7,183.4,1.3,54.6,25.4,NaN,NaN,NaN,construction,high,Building Project A - Building project with dust and emissions
sensor_construction_002,Building Project B,28.676476,77.300461,2025-07-20T16:00:00.000Z,109,87.1,98.7,1.37,34.4,11.2,NaN,NaN,NaN,construction,high,Building Project B - Highway expansion with earthmoving equipment
sensor_construction_003,Metro Construction C,28.645423,77.272244,2025-07-20T16:00:00.000Z,114,87.8,140.7,1.03,46.3,20.3,NaN,NaN,NaN,construction,high,Metro Construction C - Highway expansion with earthmoving equipment
sensor_construction_004,Building Project D,28.641799,77.302,2025-07-20T16:00:00.000Z,173,86.7,213.9,1.4,53.5,13.7,NaN,NaN,NaN,construction,very_high,Building Project D - Metro construction with heavy machinery
sensor_construction_005,Highway Expansion E,28.647976,77.285993,2025-07-20T16:00:00.000Z,162,69.1,110.4,1.48,50.4,15,NaN,NaN,NaN,construction,very_high,Highway Expansion E - Highway expansion with earthmoving equipment
sensor_construction_006,Highway Expansion F,28.684399,77.328358,2025-07-20T16:00:00.000Z,141,99,205.9,2.17,43.1,13.3,NaN,NaN,NaN,construction,high,Highway Expansion F - Building project with dust and emissions
sensor_vehicle_001,Parking Complex A,28.644066,77.309831,2025-07-20T16:00:00.000Z,90,65.1,114.6,2.98,38.7,23.3,NaN,NaN,NaN,vehicle,moderate,Parking Complex A - Major bus terminal with heavy traffic congestion
sensor_vehicle_002,Bus Terminal B,28.645205,77.317345,2025-07-20T16:00:00.000Z,115,59.3,144.2,3.58,56.1,21.3,NaN,NaN,NaN,vehicle,high,Bus Terminal B - Parking complex with vehicle idling
sensor_vehicle_003,Highway Monitor C,28.652543,77.32561,2025-07-20T16:00:00.000Z,156,67.1,125,4.2,62.9,26.7,NaN,NaN,NaN,vehicle,very_high,Highway Monitor C - Major bus terminal with heavy traffic congestion
sensor_vehicle_004,Parking Complex D,28.627804,77.326913,2025-07-20T16:00:00.000Z,109,55.1,122.4,4.02,71.3,19.6,NaN,NaN,NaN,vehicle,high,Parking Complex D - Highway monitoring point with diesel emissions
sensor_vehicle_005,Highway Monitor E,28.648303,77.314308,2025-07-20T16:00:00.000Z,115,61,123.3,4.32,71.8,26.5,NaN,NaN,NaN,vehicle,high,Highway Monitor E - Major bus terminal with heavy traffic congestion
sensor_vehicle_006,Traffic Junction F,28.627111,77.346404,2025-07-20T16:00:00.000Z,125,56.1,174.7,2.63,65.8,28.3,NaN,NaN,NaN,vehicle,high,Traffic Junction F - Parking complex with vehicle idling
sensor_vehicle_007,Bus Terminal G,28.648195,77.315948,2025-07-20T16:00:00.000Z,192,80.1,210.7,2.6,94.8,24.1,NaN,NaN,NaN,vehicle,very_high,Bus Terminal G - Highway monitoring point with diesel emissions
sensor_vehicle_008,Parking Complex H,28.660669,77.359235,2025-07-20T16:00:00.000Z,75,66.5,121.3,1.52,41.9,13.5,NaN,NaN,NaN,vehicle,moderate,Parking Complex H - Parking complex with vehicle idling
sensor_dust_001,Open Ground A,28.651557,77.316549,2025-07-20T16:00:00.000Z,142,104.3,241.1,1.14,17.2,11.1,NaN,NaN,NaN,dust,high,Open Ground A - Quarry site with crushing operations
sensor_dust_002,Open Ground B,28.655383,77.339251,2025-07-20T16:00:00.000Z,153,141.3,172.1,0.77,35.2,13.5,NaN,NaN,NaN,dust,very_high,Open Ground B - Riverbank area with dust storms
sensor_dust_003,Vacant Plot C,28.642445,77.29295,2025-07-20T16:00:00.000Z,251,130.5,305.8,1.61,33.8,12.3,NaN,NaN,NaN,dust,very_high,Vacant Plot C - Riverbank area with dust storms
sensor_dust_004,Vacant Plot D,28.674705,77.330271,2025-07-20T16:00:00.000Z,150,94.9,274,0.77,43.2,17,NaN,NaN,NaN,dust,high,Vacant Plot D - Quarry site with crushing operations
sensor_industrial_001,Processing Plant A,28.617196,77.302226,2025-07-20T16:00:00.000Z,123,96.4,161.8,1.9,51.9,32.9,NaN,NaN,NaN,industrial,high,Processing Plant A - Industrial zone with manufacturing emissions
sensor_industrial_002,Processing Plant B,28.664007,77.302783,2025-07-20T16:00:00.000Z,102,68.4,145.1,1.62,64.3,18.9,NaN,NaN,NaN,industrial,high,Processing Plant B - Manufacturing hub with chemical processes
sensor_industrial_003,Factory Area C,28.608383,77.336394,2025-07-20T16:00:00.000Z,126,71.7,154.2,2.92,56.9,25.4,NaN,NaN,NaN,industrial,high,Factory Area C - Manufacturing hub with chemical processes
sensor_industrial_004,Manufacturing Hub D,28.640847,77.300059,2025-07-20T16:00:00.000Z,115,85,125.1,2.55,41.4,20.6,NaN,NaN,NaN,industrial,high,Manufacturing Hub D - Factory area with processing activities
sensor_residential_001,Market Area A,28.680217,77.339177,2025-07-20T16:00:00.000Z,126,72.3,114.7,1.79,48.2,10.8,NaN,NaN,NaN,residential,high,Market Area A - Neighborhood with mixed residential sources
sensor_residential_002,Community Center B,28.644247,77.315832,2025-07-20T16:00:00.000Z,130,54.8,146.2,1.8,61.9,22.7,NaN,NaN,NaN,residential,high,Community Center B - Neighborhood with mixed residential sources
sensor_residential_003,School Zone C,28.61931,77.337982,2025-07-20T16:00:00.000Z,121,90.7,136.9,1.92,35.1,23.3,NaN,NaN,NaN,residential,high,School Zone C - Residential area with cooking and heating
sensor_construction_001,Building Project A,28.675248,77.299444,2025-07-20T17:00:00.000Z,98,69.9,114.3,1.85,27.7,21,NaN,NaN,NaN,construction,moderate,Building Project A - Metro construction with heavy machinery
sensor_construction_002,Building Project B,28.676476,77.300461,2025-07-20T17:00:00.000Z,107,92.3,145.3,1.74,42.6,18.6,NaN,NaN,NaN,construction,high,Building Project B - Metro construction with heavy machinery
sensor_construction_003,Metro Construction C,28.645423,77.272244,2025-07-20T17:00:00.000Z,129,97.1,216.6,2.04,54.2,12.2,NaN,NaN,NaN,construction,high,Metro Construction C - Building project with dust and emissions
sensor_construction_004,Building Project D,28.641799,77.302,2025-07-20T17:00:00.000Z,118,93.8,190.8,1.5,39.7,17.4,NaN,NaN,NaN,construction,high,Building Project D - Active construction site with concrete mixing
sensor_construction_005,Highway Expansion E,28.647976,77.285993,2025-07-20T17:00:00.000Z,121,81.3,205.6,1.77,44.8,17.1,NaN,NaN,NaN,construction,high,Highway Expansion E - Building project with dust and emissions
sensor_construction_006,Highway Expansion F,28.684399,77.328358,2025-07-20T17:00:00.000Z,130,59.5,190.2,1.73,34.6,13.8,NaN,NaN,NaN,construction,high,Highway Expansion F - Metro construction with heavy machinery
sensor_vehicle_001,Parking Complex A,28.644066,77.309831,2025-07-20T17:00:00.000Z,112,74.3,155.3,3.62,69.1,16.4,NaN,NaN,NaN,vehicle,high,Parking Complex A - Parking complex with vehicle idling
sensor_vehicle_002,Bus Terminal B,28.645205,77.317345,2025-07-20T17:00:00.000Z,158,68.1,113.5,2.47,70.4,13.9,NaN,NaN,NaN,vehicle,very_high,Bus Terminal B - Highway monitoring point with diesel emissions
sensor_vehicle_003,Highway Monitor C,28.652543,77.32561,2025-07-20T17:00:00.000Z,119,62.7,123.6,2.49,47.7,24.7,NaN,NaN,NaN,vehicle,high,Highway Monitor C - Major bus terminal with heavy traffic congestion
sensor_vehicle_004,Parking Complex D,28.627804,77.326913,2025-07-20T17:00:00.000Z,187,117.3,191.9,3.03,92.6,28.7,NaN,NaN,NaN,vehicle,very_high,Parking Complex D - Major bus terminal with heavy traffic congestion
sensor_vehicle_005,Highway Monitor E,28.648303,77.314308,2025-07-20T17:00:00.000Z,114,86.3,112.9,1.63,56.9,19.5,NaN,NaN,NaN,vehicle,high,Highway Monitor E - Major bus terminal with heavy traffic congestion
sensor_vehicle_006,Traffic Junction F,28.627111,77.346404,2025-07-20T17:00:00.000Z,101,58.8,147.1,3.48,63.3,17.7,NaN,NaN,NaN,vehicle,high,Traffic Junction F - Highway monitoring point with diesel emissions
sensor_vehicle_007,Bus Terminal G,28.648195,77.315948,2025-07-20T17:00:00.000Z,127,104.2,144.8,2.52,68.6,21.5,NaN,NaN,NaN,vehicle,high,Bus Terminal G - Traffic junction with high vehicle density
sensor_vehicle_008,Parking Complex H,28.660669,77.359235,2025-07-20T17:00:00.000Z,161,94,112.3,3.76,62.6,28.5,NaN,NaN,NaN,vehicle,very_high,Parking Complex H - Traffic junction with high vehicle density
sensor_dust_001,Open Ground A,28.651557,77.316549,2025-07-20T17:00:00.000Z,206,89,321.5,1.17,47.6,17.4,NaN,NaN,NaN,dust,very_high,Open Ground A - Quarry site with crushing operations
sensor_dust_002,Open Ground B,28.655383,77.339251,2025-07-20T17:00:00.000Z,142,108.6,305.8,1.43,37.5,12,NaN,NaN,NaN,dust,high,Open Ground B - Quarry site with crushing operations
sensor_dust_003,Vacant Plot C,28.642445,77.29295,2025-07-20T17:00:00.000Z,116,99.9,162.4,0.88,30.6,4.9,NaN,NaN,NaN,dust,high,Vacant Plot C - Quarry site with crushing operations
sensor_dust_004,Vacant Plot D,28.674705,77.330271,2025-07-20T17:00:00.000Z,99,66.2,281.1,1.1,31,6.3,NaN,NaN,NaN,dust,moderate,Vacant Plot D - Riverbank area with dust storms
sensor_industrial_001,Processing Plant A,28.617196,77.302226,2025-07-20T17:00:00.000Z,64,45.1,92.9,1.85,43.7,14.5,NaN,NaN,NaN,industrial,moderate,Processing Plant A - Processing plant with stack emissions
sensor_industrial_002,Processing Plant B,28.664007,77.302783,2025-07-20T17:00:00.000Z,94,55,95.8,1.8,34,14.9,NaN,NaN,NaN,industrial,moderate,Processing Plant B - Industrial zone with manufacturing emissions
sensor_industrial_003,Factory Area C,28.608383,77.336394,2025-07-20T17:00:00.000Z,110,62.6,97.9,2.27,55.4,33.7,NaN,NaN,NaN,industrial,high,Factory Area C - Industrial zone with manufacturing emissions
sensor_industrial_004,Manufacturing Hub D,28.640847,77.300059,2025-07-20T17:00:00.000Z,129,78.4,129.9,2.56,70.8,29.7,NaN,NaN,NaN,industrial,high,Manufacturing Hub D - Factory area with processing activities
sensor_residential_001,Market Area A,28.680217,77.339177,2025-07-20T17:00:00.000Z,145,75.7,104.1,2.33,40.4,21.7,NaN,NaN,NaN,residential,high,Market Area A - Residential area with cooking and heating
sensor_residential_002,Community Center B,28.644247,77.315832,2025-07-20T17:00:00.000Z,85,58.8,108.9,1.94,36.1,10.4,NaN,NaN,NaN,residential,moderate,Community Center B - Housing complex with domestic activities
sensor_residential_003,School Zone C,28.61931,77.337982,2025-07-20T17:00:00.000Z,101,60.7,96.1,1.09,43.1,12.3,NaN,NaN,NaN,residential,high,School Zone C - Residential area with cooking and heating
sensor_construction_001,Building Project A,28.675248,77.299444,2025-07-20T18:00:00.000Z,104,57.2,97,1.78,46.7,12.2,NaN,NaN,NaN,construction,high,Building Project A - Highway expansion with earthmoving equipment
sensor_construction_002,Building Project B,28.676476,77.300461,2025-07-20T18:00:00.000Z,130,66.1,149.3,1.94,41.7,14.5,NaN,NaN,NaN,construction,high,Building Project B - Metro construction with heavy machinery
sensor_construction_003,Metro Construction C,28.645423,77.272244,2025-07-20T18:00:00.000Z,101,33.8,117.3,1.18,27,6.5,NaN,NaN,NaN,construction,high,Metro Construction C - Active construction site with concrete mixing
sensor_construction_004,Building Project D,28.641799,77.302,2025-07-20T18:00:00.000Z,94,60.6,181.2,1.28,24.4,8.6,NaN,NaN,NaN,construction,moderate,Building Project D - Active construction site with concrete mixing
sensor_construction_005,Highway Expansion E,28.647976,77.285993,2025-07-20T18:00:00.000Z,136,100.3,187.6,1.81,52.7,12.7,NaN,NaN,NaN,construction,high,Highway Expansion E - Building project with dust and emissions
sensor_construction_006,Highway Expansion F,28.684399,77.328358,2025-07-20T18:00:00.000Z,122,69.5,173.9,1.13,48.8,16.5,NaN,NaN,NaN,construction,high,Highway Expansion F - Active construction site with concrete mixing
sensor_vehicle_001,Parking Complex A,28.644066,77.309831,2025-07-20T18:00:00.000Z,121,50.6,129.2,2.95,56.2,21.1,NaN,NaN,NaN,vehicle,high,Parking Complex A - Traffic junction with high vehicle density
sensor_vehicle_002,Bus Terminal B,28.645205,77.317345,2025-07-20T18:00:00.000Z,96,92.6,176.5,3.82,61.2,25.9,NaN,NaN,NaN,vehicle,moderate,Bus Terminal B - Major bus terminal with heavy traffic congestion
sensor_vehicle_003,Highway Monitor C,28.652543,77.32561,2025-07-20T18:00:00.000Z,111,78.9,115.7,2.5,66.5,23.3,NaN,NaN,NaN,vehicle,high,Highway Monitor C - Highway monitoring point with diesel emissions
sensor_vehicle_004,Parking Complex D,28.627804,77.326913,2025-07-20T18:00:00.000Z,178,107.3,156.4,4.1,75,27.5,NaN,NaN,NaN,vehicle,very_high,Parking Complex D - Highway monitoring point with diesel emissions
sensor_vehicle_005,Highway Monitor E,28.648303,77.314308,2025-07-20T18:00:00.000Z,180,116.3,214.6,2.56,81.5,26.6,NaN,NaN,NaN,vehicle,very_high,Highway Monitor E - Highway monitoring point with diesel emissions
sensor_vehicle_006,Traffic Junction F,28.627111,77.346404,2025-07-20T18:00:00.000Z,142,65.2,172,4.61,91.4,31.4,NaN,NaN,NaN,vehicle,high,Traffic Junction F - Traffic junction with high vehicle density
sensor_vehicle_007,Bus Terminal G,28.648195,77.315948,2025-07-20T18:00:00.000Z,100,60.8,100.5,1.31,50.2,13.8,NaN,NaN,NaN,vehicle,moderate,Bus Terminal G - Highway monitoring point with diesel emissions
sensor_vehicle_008,Parking Complex H,28.660669,77.359235,2025-07-20T18:00:00.000Z,126,57.8,138.8,2.61,61.1,19.2,NaN,NaN,NaN,vehicle,high,Parking Complex H - Highway monitoring point with diesel emissions
sensor_dust_001,Open Ground A,28.651557,77.316549,2025-07-20T18:00:00.000Z,250,116.1,229.7,1.62,48.7,12.6,NaN,NaN,NaN,dust,very_high,Open Ground A - Quarry site with crushing operations
sensor_dust_002,Open Ground B,28.655383,77.339251,2025-07-20T18:00:00.000Z,176,89.2,299.8,1.46,44.7,14.2,NaN,NaN,NaN,dust,very_high,Open Ground B - Open area with loose soil and construction debris
sensor_dust_003,Vacant Plot C,28.642445,77.29295,2025-07-20T18:00:00.000Z,118,83.5,200.7,0.61,24.3,9.3,NaN,NaN,NaN,dust,high,Vacant Plot C - Riverbank area with dust storms
sensor_dust_004,Vacant Plot D,28.674705,77.330271,2025-07-20T18:00:00.000Z,204,149,185.8,1,34.4,14.4,NaN,NaN,NaN,dust,very_high,Vacant Plot D - Riverbank area with dust storms
sensor_industrial_001,Processing Plant A,28.617196,77.302226,2025-07-20T18:00:00.000Z,143,79.9,168.5,2.46,54,44.1,NaN,NaN,NaN,industrial,high,Processing Plant A - Industrial zone with manufacturing emissions
sensor_industrial_002,Processing Plant B,28.664007,77.302783,2025-07-20T18:00:00.000Z,150,98.9,170.3,2.1,58.1,33.9,NaN,NaN,NaN,industrial,high,Processing Plant B - Factory area with processing activities
sensor_industrial_003,Factory Area C,28.608383,77.336394,2025-07-20T18:00:00.000Z,116,84.2,150.9,3.06,50.8,45.1,NaN,NaN,NaN,industrial,high,Factory Area C - Processing plant with stack emissions
sensor_industrial_004,Manufacturing Hub D,28.640847,77.300059,2025-07-20T18:00:00.000Z,133,88.8,133.2,1.55,56.4,28.8,NaN,NaN,NaN,industrial,high,Manufacturing Hub D - Processing plant with stack emissions
sensor_residential_001,Market Area A,28.680217,77.339177,2025-07-20T18:00:00.000Z,110,62.4,106.8,1.17,42.1,15,NaN,NaN,NaN,residential,high,Market Area A - Housing complex with domestic activities
sensor_residential_002,Community Center B,28.644247,77.315832,2025-07-20T18:00:00.000Z,108,65,99,1.89,55.5,13.8,NaN,NaN,NaN,residential,high,Community Center B - Housing complex with domestic activities
sensor_residential_003,School Zone C,28.61931,77.337982,2025-07-20T18:00:00.000Z,152,83.7,139.4,0.99,44.1,20.3,NaN,NaN,NaN,residential,very_high,School Zone C - Neighborhood with mixed residential sources
sensor_construction_001,Building Project A,28.675248,77.299444,2025-07-20T19:00:00.000Z,58,32.3,47.5,0.84,23.9,6,NaN,NaN,NaN,construction,moderate,Building Project A - Active construction site with concrete mixing
sensor_construction_002,Building Project B,28.676476,77.300461,2025-07-20T19:00:00.000Z,47,32,96.4,0.7,15.3,8.2,NaN,NaN,NaN,construction,moderate,Building Project B - Active construction site with concrete mixing
sensor_construction_003,Metro Construction C,28.645423,77.272244,2025-07-20T19:00:00.000Z,66,42.6,64,0.72,18.6,12.1,NaN,NaN,NaN,construction,moderate,Metro Construction C - Building project with dust and emissions
sensor_construction_004,Building Project D,28.641799,77.302,2025-07-20T19:00:00.000Z,53,38.5,73.6,1.02,26.6,5.7,NaN,NaN,NaN,construction,moderate,Building Project D - Building project with dust and emissions
sensor_construction_005,Highway Expansion E,28.647976,77.285993,2025-07-20T19:00:00.000Z,68,52,84.5,0.54,24.5,6.6,NaN,NaN,NaN,construction,moderate,Highway Expansion E - Active construction site with concrete mixing
sensor_construction_006,Highway Expansion F,28.684399,77.328358,2025-07-20T19:00:00.000Z,39,26.2,87.8,0.45,16.9,8,NaN,NaN,NaN,construction,moderate,Highway Expansion F - Building project with dust and emissions
sensor_vehicle_001,Parking Complex A,28.644066,77.309831,2025-07-20T19:00:00.000Z,81,64.2,134.1,3.1,42.8,13.7,NaN,NaN,NaN,vehicle,moderate,Parking Complex A - Major bus terminal with heavy traffic congestion
sensor_vehicle_002,Bus Terminal B,28.645205,77.317345,2025-07-20T19:00:00.000Z,101,39.6,91.7,2.91,37.4,21.6,NaN,NaN,NaN,vehicle,high,Bus Terminal B - Traffic junction with high vehicle density
sensor_vehicle_003,Highway Monitor C,28.652543,77.32561,2025-07-20T19:00:00.000Z,113,60.3,120.3,3.25,52.8,20.9,NaN,NaN,NaN,vehicle,high,Highway Monitor C - Traffic junction with high vehicle density
sensor_vehicle_004,Parking Complex D,28.627804,77.326913,2025-07-20T19:00:00.000Z,61,35.6,56.1,2.34,45.5,12.2,NaN,NaN,NaN,vehicle,moderate,Parking Complex D - Traffic junction with high vehicle density
sensor_vehicle_005,Highway Monitor E,28.648303,77.314308,2025-07-20T19:00:00.000Z,62,29.7,72.5,1.18,32.4,8.2,NaN,NaN,NaN,vehicle,moderate,Highway Monitor E - Highway monitoring point with diesel emissions
sensor_vehicle_006,Traffic Junction F,28.627111,77.346404,2025-07-20T19:00:00.000Z,125,54.1,77.5,2.04,39.8,16.6,NaN,NaN,NaN,vehicle,high,Traffic Junction F - Major bus terminal with heavy traffic congestion
sensor_vehicle_007,Bus Terminal G,28.648195,77.315948,2025-07-20T19:00:00.000Z,101,53.2,97.8,1.48,51.4,19.1,NaN,NaN,NaN,vehicle,high,Bus Terminal G - Traffic junction with high vehicle density
sensor_vehicle_008,Parking Complex H,28.660669,77.359235,2025-07-20T19:00:00.000Z,78,50.8,95.2,1.44,36.2,14,NaN,NaN,NaN,vehicle,moderate,Parking Complex H - Traffic junction with high vehicle density
sensor_dust_001,Open Ground A,28.651557,77.316549,2025-07-20T19:00:00.000Z,93,72.8,135.8,0.55,12.6,3.8,NaN,NaN,NaN,dust,moderate,Open Ground A - Open area with loose soil and construction debris
sensor_dust_002,Open Ground B,28.655383,77.339251,2025-07-20T19:00:00.000Z,127,95.5,164.5,0.82,31.4,11.2,NaN,NaN,NaN,dust,high,Open Ground B - Vacant plot with exposed earth
sensor_dust_003,Vacant Plot C,28.642445,77.29295,2025-07-20T19:00:00.000Z,150,68.5,210.1,1.14,29.1,10.8,NaN,NaN,NaN,dust,high,Vacant Plot C - Open area with loose soil and construction debris
sensor_dust_004,Vacant Plot D,28.674705,77.330271,2025-07-20T19:00:00.000Z,101,80.9,242.3,1.24,23.5,10,NaN,NaN,NaN,dust,high,Vacant Plot D - Quarry site with crushing operations
sensor_industrial_001,Processing Plant A,28.617196,77.302226,2025-07-20T19:00:00.000Z,116,66.7,140.6,2.62,50.3,28.6,NaN,NaN,NaN,industrial,high,Processing Plant A - Industrial zone with manufacturing emissions
sensor_industrial_002,Processing Plant B,28.664007,77.302783,2025-07-20T19:00:00.000Z,99,51.7,111.4,2.02,50.5,35.9,NaN,NaN,NaN,industrial,moderate,Processing Plant B - Processing plant with stack emissions
sensor_industrial_003,Factory Area C,28.608383,77.336394,2025-07-20T19:00:00.000Z,94,57.5,100.4,1.24,41.5,24.9,NaN,NaN,NaN,industrial,moderate,Factory Area C - Manufacturing hub with chemical processes
sensor_industrial_004,Manufacturing Hub D,28.640847,77.300059,2025-07-20T19:00:00.000Z,67,39.2,81.4,1.48,32.8,11.8,NaN,NaN,NaN,industrial,moderate,Manufacturing Hub D - Processing plant with stack emissions
sensor_residential_001,Market Area A,28.680217,77.339177,2025-07-20T19:00:00.000Z,117,43.2,78.9,1.14,39.6,14.1,NaN,NaN,NaN,residential,high,Market Area A - Residential area with cooking and heating
sensor_residential_002,Community Center B,28.644247,77.315832,2025-07-20T19:00:00.000Z,62,26.8,69.3,0.86,32.7,5,NaN,NaN,NaN,residential,moderate,Community Center B - Neighborhood with mixed residential sources
sensor_residential_003,School Zone C,28.61931,77.337982,2025-07-20T19:00:00.000Z,132,72.2,107.1,1.25,53.3,19.3,NaN,NaN,NaN,residential,high,School Zone C - Neighborhood with mixed residential sources
sensor_construction_001,Building Project A,28.675248,77.299444,2025-07-20T20:00:00.000Z,60,39.5,72.8,0.67,24.4,8.3,NaN,NaN,NaN,construction,moderate,Building Project A - Active construction site with concrete mixing
sensor_construction_002,Building Project B,28.676476,77.300461,2025-07-20T20:00:00.000Z,53,39.1,72.8,1.12,16.1,9.1,NaN,NaN,NaN,construction,moderate,Building Project B - Building project with dust and emissions
sensor_construction_003,Metro Construction C,28.645423,77.272244,2025-07-20T20:00:00.000Z,77,41.6,117.2,0.73,28.5,12.5,NaN,NaN,NaN,construction,moderate,Metro Construction C - Highway expansion with earthmoving equipment
sensor_construction_004,Building Project D,28.641799,77.302,2025-07-20T20:00:00.000Z,57,56.9,54.9,0.85,30.3,8.6,NaN,NaN,NaN,construction,moderate,Building Project D - Building project with dust and emissions
sensor_construction_005,Highway Expansion E,28.647976,77.285993,2025-07-20T20:00:00.000Z,38,22.2,68.7,0.47,18.8,8.8,NaN,NaN,NaN,construction,moderate,Highway Expansion E - Metro construction with heavy machinery
